ID	Pos	Strand	Score
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505536	-	2.18556360350252
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505521	-	3.0455638618417
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505514	-	2.22989924449629
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505500	-	2.18693982010272
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505483	-	3.17119238949632
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505478	-	2.99514634728085
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505466	-	2.86819218337007
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505463	-	2.230791485763
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505461	-	3.0622503226051
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505452	-	3.15719733142749
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505400	-	3.2669224053673
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505397	-	3.20556060052016
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505378	-	3.13946023035664
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505372	-	1.10772810657463
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505370	-	1.37176687709653
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505365	-	-1.96206779761879
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505355	-	1.12487890008423
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505352	-	1.08406261208093
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505334	-	2.60592390038786
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505326	-	0.403597868230284
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505312	-	3.12294083220219
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505296	-	2.52509435459222
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505283	-	2.59486482449496
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505281	-	2.25206046117434
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505258	-	2.55970977212416
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505238	-	2.54242280898767
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505230	-	3.06083270913256
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505224	-	2.29796162218571
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505211	-	3.61190540780872
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505209	-	3.41457656809462
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505194	-	3.00790006814762
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505188	-	3.35019194095177
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505172	-	1.38621549789481
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505158	-	1.92673155094879
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505151	-	2.40200734519115
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505131	-	2.52316211947997
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505123	-	2.86694737132827
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505121	-	3.08261528235313
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505104	-	-1.25087188868764
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505089	-	1.45552487106026
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505074	-	2.10087131331563
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505071	-	2.04381844443135
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505060	-	2.93372132960313
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505052	-	1.04472715521067
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505047	-	1.47488834602946
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505042	-	1.17895086487531
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505035	-	2.51176838081553
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505011	-	3.39260271239583
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505006	-	2.87808701785847
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504996	-	3.12499156518564
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504991	-	3.31672614983706
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504986	-	3.33702613107745
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504975	-	2.46864223397292
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504967	-	3.04309037310173
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504958	-	3.32393492159817
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504921	-	2.63855886887287
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504906	-	1.0719678218691
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504897	-	2.4820393061855
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504888	-	1.37440300794895
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504854	-	3.36742488636235
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504850	-	3.43565771789901
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504833	-	3.27777033464137
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504831	-	3.00798746904249
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504822	-	1.68006273231745
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504819	-	2.14487244247389
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504813	-	3.60219725828715
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504804	-	2.90885437763289
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504793	-	2.96301687049738
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504786	-	3.24298097309695
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504749	-	3.77787648897959
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504742	-	1.89820427686699
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504740	-	2.10912590617222
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504727	-	3.14101920202791
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504721	-	2.68678168581982
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504714	-	2.96888746772826
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504691	-	1.44109428999914
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504677	-	2.73472586774627
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504669	-	0.177036414267316
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504664	-	-1.11944751311818
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504655	-	2.53518260511298
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504633	-	2.94756225505105
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504629	-	2.47411458061786
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504622	-	2.44723781454536
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504610	-	2.66674293389302
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504595	-	2.68655414167475
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504584	-	1.78133413491231
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504582	-	0.398859829484912
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504572	-	2.78465558219197
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504538	-	2.93786668701748
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504535	-	3.17596596113094
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504509	-	1.92580465328289
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504507	-	0.685007042148965
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504501	-	0.959740972271598
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504474	-	2.28417239520638
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504463	-	1.93757920079487
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504449	-	0.800409524479958
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504430	-	2.73666979915441
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504421	-	-0.353106945170079
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504403	-	3.11635633469853
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504396	-	2.70411079488138
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504393	-	2.54094892254055
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504391	-	2.67451984764336
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504388	-	0.629978358283813
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504380	-	-0.276541800866679
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504370	-	2.37923549021443
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504354	-	-0.493415978529172
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504351	-	-0.601068770739989
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504334	-	2.72871299722943
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504325	-	3.76472084609671
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504298	-	-1.01494349649425
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504251	-	0.976349472117571
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504241	-	3.5036735605677
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504238	-	3.05037459956326
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504223	-	2.7984192793976
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504209	-	3.35531800565329
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504197	-	3.50343715295904
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504190	-	2.5337654044526
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504169	-	1.82632900034481
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504163	-	2.48992976804778
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504145	-	0.0559151244301336
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504126	-	2.83228442107472
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504124	-	2.89706012855679
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504107	-	2.68419126572347
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504101	-	2.8267502207737
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504097	-	3.20198806146157
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504091	-	3.33826875036156
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504068	-	1.33554526996547
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504063	-	-0.467799440749046
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504048	-	2.17386307939465
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504021	-	2.62232227901107
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504008	-	1.53830224411504
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3504001	-	0.105084849775302
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503986	-	2.16404255436039
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503980	-	2.76780465976141
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503966	-	2.92616813760884
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503960	-	2.94234615757327
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503941	-	0.15329615010923
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503922	-	2.88953004383437
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503919	-	0.888621086709115
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503917	-	1.13709742074521
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503913	-	-1.07534305772998
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503910	-	-1.76674592987394
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503901	-	2.92578284481307
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503895	-	2.86640263357543
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503889	-	2.76536574988987
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503874	-	3.68961200335394
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503863	-	1.47031886474526
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503851	-	-0.264605023168921
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503841	-	2.13458165957373
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503833	-	2.67751162759617
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503818	-	3.40365108258758
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503811	-	3.04852553125742
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503805	-	2.80599834378664
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503789	-	0.903287736121592
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503778	-	0.997861588342291
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503776	-	0.259980109282228
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503755	-	0.690363365854661
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503742	-	3.41969208710087
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503722	-	0.659246290708043
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503717	-	0.484707395724754
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503706	-	2.78965459381574
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503690	-	3.28163087487852
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503685	-	3.12940176029523
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503680	-	3.32978461180515
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503670	-	2.4572955432556
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503665	-	1.0077666747229
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503647	-	2.75214311129671
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503640	-	3.16818410817765
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503619	-	1.92394481247558
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503602	-	3.12880649396082
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503593	-	2.72937824275516
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503587	-	2.60222337197656
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503574	-	1.24711526202663
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503569	-	-0.0363712850397896
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503551	-	2.96517332016727
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503544	-	2.82595657356459
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503526	-	3.40909455867804
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503524	-	3.34338587091991
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503505	-	-0.476726684293756
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503494	-	1.70471554119715
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503467	-	3.20123766605597
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503458	-	1.21571616813508
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503452	-	2.93046259653494
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503443	-	3.02382859179635
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503434	-	2.82805417505649
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503432	-	2.87480688614971
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503422	-	3.18465426901684
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503398	-	3.48084138878459
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503392	-	3.23399554769133
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503389	-	3.02916178975139
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503382	-	3.02272463830864
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503362	-	3.27632281457797
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503359	-	3.31360153463555
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503351	-	2.83261743775872
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503347	-	2.23039525731007
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503323	-	3.13216031495705
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503314	-	3.0750114529234
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503289	-	2.08432271888731
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503278	-	2.82543533137507
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503273	-	2.60625586233387
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503259	-	2.84975206478169
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503247	-	3.42013522609088
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503239	-	2.70905753405353
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503229	-	2.14425830555488
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503214	-	-0.234927708544661
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503203	-	3.15069870039004
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503200	-	3.60571039723213
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503191	-	2.05396828345592
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503188	-	3.00834307973587
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503181	-	2.59553360654868
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503155	-	0.549854370307386
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503146	-	2.03841377927474
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503144	-	1.77819289132231
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503142	-	1.4959243937694
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503136	-	2.33447797359889
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503128	-	2.57645461753493
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503121	-	2.86443417383158
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503102	-	-0.836458535353938
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503089	-	2.67340129463336
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503074	-	3.00935753563085
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503052	-	0.965431044576778
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503039	-	2.73481426459326
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503037	-	1.38901378891368
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503025	-	2.08651924434895
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3503020	-	2.71398414729494
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502990	-	3.55639167362845
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502985	-	3.5024594898303
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502976	-	2.14583614123725
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502973	-	2.52709234997495
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502967	-	1.52549072626201
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502950	-	2.92614508707496
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502940	-	3.11939716830837
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502928	-	3.00823101597724
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502912	-	2.38042039183689
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502906	-	1.14153828337156
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502894	-	3.26241555005623
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502891	-	2.59390807691649
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502889	-	1.98130475119589
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502880	-	1.68939964648287
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502863	-	2.72000540351326
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502861	-	2.60020818724264
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502858	-	2.28297948977312
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502846	-	2.57977432777532
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502840	-	3.53399611347317
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502811	-	1.70541867366373
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502808	-	1.83638217477105
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502804	-	1.73259535859037
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502795	-	2.10583170964864
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502792	-	1.90402357084953
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502786	-	-0.79307061327769
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502781	-	-1.08642802677736
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502763	-	1.54766466054887
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506217	+	1.9915956623121
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506227	+	-0.559056976653104
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506253	+	3.13925356101452
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506258	+	3.12670264112913
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506269	+	3.33632252408644
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506272	+	3.19278445400552
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506279	+	3.66623287308469
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506284	+	3.15825875582029
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506287	+	2.67510261348332
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506294	+	2.36146941025321
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506310	+	3.40343708176125
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506314	+	3.07850543205209
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506318	+	2.64206838995785
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506335	+	-0.726272663274663
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506338	+	-0.776107982793195
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506352	+	3.21656559629841
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506362	+	2.6963144691407
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506374	+	2.99739757395462
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506380	+	3.385187845929
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506383	+	3.11368242557161
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506398	+	2.48470069382572
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506419	+	1.71559128745412
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506437	+	-0.493998175134376
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506446	+	-0.904827373767325
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506448	+	-1.11366944026132
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506464	+	0.281376590405691
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506481	+	1.85690535455881
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506483	+	2.68948097389756
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506503	+	2.31870650286477
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506518	+	0.241033387644901
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506524	+	0.385338334524203
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506533	+	3.11661464612472
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506536	+	2.85774209533435
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506541	+	2.39618182112383
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506547	+	3.29778894440742
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506575	+	2.98464293934819
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506613	+	2.23441936052856
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506616	+	2.30416245668053
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506634	+	1.22512476018644
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506640	+	3.07381815925597
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506666	+	2.76256879135307
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506671	+	3.28679143015787
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506675	+	3.27191817914378
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506689	+	2.54315307869378
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506697	+	2.23679538898444
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506723	+	3.13526607480325
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506729	+	3.24435287285369
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506736	+	1.47106073329854
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506746	+	2.8658117349128
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506748	+	2.69036272640514
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506784	+	1.82628959345807
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506816	+	3.24007636997566
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506820	+	3.24500470312324
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506831	+	-0.0760163300487924
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506850	+	2.49320442396965
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506853	+	2.76754675055906
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506856	+	2.50372899463833
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506893	+	0.344298395030048
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506902	+	2.95089881164475
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506929	+	2.65949835920263
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506932	+	3.18727691480308
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506968	+	3.40895499824763
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506974	+	2.40515109001713
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3506976	+	2.47725598812605
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3507021	+	1.37654452516933
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3507033	+	2.23540116499578
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3507046	+	0.678401692989474
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3507064	+	3.24337341088919
