Chr	Pos	Methyl_freq	Cov
NC_000913.3	3507021	1	29
NC_000913.3	3507033	1	27
NC_000913.3	3507046	1	28
NC_000913.3	3507064	1	27
NC_000913.3	3507072	0.875	23
NC_000913.3	3507075	1	31
NC_000913.3	3507084	0.94445	27
NC_000913.3	3507108	0.92585	27
NC_000913.3	3507120	1	9
NC_000913.3	3507148	1	23
NC_000913.3	3507180	1	21
NC_000913.3	3507190	1	22
NC_000913.3	3507195	1	29
NC_000913.3	3507197	1	28
NC_000913.3	3507200	1	15
NC_000913.3	3507226	0.74725	20
NC_000913.3	3507235	1	28
NC_000913.3	3507239	1	24
NC_000913.3	3507246	1	28
NC_000913.3	3507262	0.9222	28
NC_000913.3	3507265	0.9737	33
NC_000913.3	3507269	1	27
NC_000913.3	3507274	0.88885	30
NC_000913.3	3507283	0.93335	31
NC_000913.3	3507295	0.9286	14
NC_000913.3	3507304	1	27
NC_000913.3	3507312	0.75	19
NC_000913.3	3507340	1	24
NC_000913.3	3507372	1	17
NC_000913.3	3507378	1	23
NC_000913.3	3507380	1	22
NC_000913.3	3507386	1	26
NC_000913.3	3507389	1	21
NC_000913.3	3507398	0.7778	9
NC_000913.3	3507411	1	31
NC_000913.3	3507428	1	19
NC_000913.3	3507440	0.92855	23
NC_000913.3	3507449	1	28
NC_000913.3	3507456	0.96155	20
NC_000913.3	3507507	1	29
NC_000913.3	3507509	1	30
NC_000913.3	3507519	1	27
NC_000913.3	3507528	0.875	26
NC_000913.3	3507530	0.9	30
NC_000913.3	3507534	0.7917	18
NC_000913.3	3507539	1	25
NC_000913.3	3507549	0.92855	23
NC_000913.3	3507551	1	25
NC_000913.3	3507554	1	27
NC_000913.3	3507575	1	2
NC_000913.3	3507594	1	27
NC_000913.3	3507605	1	28
NC_000913.3	3507639	1	32
NC_000913.3	3507642	1	31
NC_000913.3	3507670	1	22
NC_000913.3	3507686	1	26
NC_000913.3	3507740	1	14
NC_000913.3	3507759	1	26
NC_000913.3	3507782	1	27
NC_000913.3	3507790	0.875	9
NC_000913.3	3507831	1	21
NC_000913.3	3507851	1	24
NC_000913.3	3507854	0.9091	22
NC_000913.3	3507856	0.83335	20
NC_000913.3	3507868	1	22
NC_000913.3	3507879	1	21
NC_000913.3	3507881	0.94445	19
NC_000913.3	3507896	1	8
NC_000913.3	3507900	1	21
NC_000913.3	3507902	1	21
NC_000913.3	3507907	0.9375	18
NC_000913.3	3507919	0.58335	12
NC_000913.3	3507926	0.95	24
NC_000913.3	3507933	1	20
NC_000913.3	3507937	1	4
NC_000913.3	3507957	1	21
NC_000913.3	3507966	1	20
NC_000913.3	3507975	1	26
NC_000913.3	3507979	0.9643	27
NC_000913.3	3507981	1	23
NC_000913.3	3507984	0.95455	23
NC_000913.3	3507990	1	24
NC_000913.3	3508011	1	24
NC_000913.3	3508029	1	24
NC_000913.3	3508041	0.9375	17
NC_000913.3	3508047	0.96155	20
NC_000913.3	3508049	0.94445	16
NC_000913.3	3508051	0.9091	14
NC_000913.3	3508065	1	2
NC_000913.3	3508081	1	27
NC_000913.3	3508102	0.625	19
NC_000913.3	3508111	0.95455	19
NC_000913.3	3508114	0.9375	20
NC_000913.3	3508120	1	13
NC_000913.3	3508129	1	16
NC_000913.3	3508133	1	23
NC_000913.3	3508137	1	8
NC_000913.3	3508150	0.8182	21
NC_000913.3	3508156	1	16
NC_000913.3	3508161	0.45	12
NC_000913.3	3508186	0.85715	18
NC_000913.3	3508189	0.875	20
NC_000913.3	3508203	1	11
NC_000913.3	3508212	0.95835	22
NC_000913.3	3508219	0.95455	16
NC_000913.3	3508221	1	15
NC_000913.3	3508230	1	6
NC_000913.3	3508243	1	7
NC_000913.3	3508251	0.95455	23
NC_000913.3	3508272	1	24
NC_000913.3	3508285	0.9091	23
NC_000913.3	3508299	0.94445	12
NC_000913.3	3508304	0.95455	14
NC_000913.3	3508309	0.875	20
NC_000913.3	3508321	1	5
NC_000913.3	3508330	1	16
NC_000913.3	3508332	0.91665	19
NC_000913.3	3508347	1	18
NC_000913.3	3508362	1	6
NC_000913.3	3508372	1	11
NC_000913.3	3508377	1	15
NC_000913.3	3508379	1	17
NC_000913.3	3508402	0.74105	15
NC_000913.3	3508409	1	21
NC_000913.3	3508421	1	13
NC_000913.3	3508445	0.899	20
NC_000913.3	3508449	1	24
NC_000913.3	3508454	1	7
NC_000913.3	3508467	1	23
NC_000913.3	3508489	0.95455	19
NC_000913.3	3508505	1	13
NC_000913.3	3508515	1	7
NC_000913.3	3508530	1	9
NC_000913.3	3508560	1	22
NC_000913.3	3508573	1	17
NC_000913.3	3508576	1	14
NC_000913.3	3508609	1	12
NC_000913.3	3508630	1	23
NC_000913.3	3508644	0.9375	19
NC_000913.3	3508650	0.9091	22
NC_000913.3	3508652	0.89445	19
NC_000913.3	3508654	0.9	14
NC_000913.3	3508670	1	8
NC_000913.3	3508692	1	10
NC_000913.3	3508699	0.875	18
NC_000913.3	3508706	1	16
NC_000913.3	3508713	1	19
NC_000913.3	3508718	1	14
NC_000913.3	3508757	1	19
NC_000913.3	3508759	1	18
NC_000913.3	3508785	1	11
NC_000913.3	3508790	1	15
NC_000913.3	3508796	1	10
NC_000913.3	3508803	0.83335	7
NC_000913.3	3508811	1	15
NC_000913.3	3508836	1	21
NC_000913.3	3508849	1	11
NC_000913.3	3508861	1	16
NC_000913.3	3508868	1	12
NC_000913.3	3508879	0.96155	23
NC_000913.3	3508883	0.94445	21
NC_000913.3	3508891	0.875	12
NC_000913.3	3508895	0.875	17
NC_000913.3	3508898	1	10
NC_000913.3	3508916	1	17
NC_000913.3	3508922	0.94445	15
NC_000913.3	3508950	0.9	17
NC_000913.3	3508953	1	20
NC_000913.3	3508956	1	16
NC_000913.3	3508973	1	10
NC_000913.3	3508996	0.42855	8
NC_000913.3	3509027	1	18
NC_000913.3	3509045	0.95455	22
NC_000913.3	3509072	1	8
NC_000913.3	3509081	0.94445	18
NC_000913.3	3509123	1	16
NC_000913.3	3509126	1	17
NC_000913.3	3509144	1	14
NC_000913.3	3509156	0.92855	14
NC_000913.3	3509168	0.91665	11
NC_000913.3	3509176	0.94445	19
NC_000913.3	3509178	0.9	15
NC_000913.3	3509181	0.8125	18
NC_000913.3	3509200	0.92855	16
NC_000913.3	3509219	0.70835	14
NC_000913.3	3509225	0.85715	17
NC_000913.3	3509233	0.9375	18
NC_000913.3	3509243	0.91665	16
NC_000913.3	3509272	1	5
NC_000913.3	3509276	1	14
NC_000913.3	3509293	0.64285	14
NC_000913.3	3509297	1	17
NC_000913.3	3509302	1	21
NC_000913.3	3509318	1	18
NC_000913.3	3509321	1	18
NC_000913.3	3509348	1	15
NC_000913.3	3509376	1	15
NC_000913.3	3509381	1	16
NC_000913.3	3509390	1	16
NC_000913.3	3509397	1	15
NC_000913.3	3509403	1	18
NC_000913.3	3509435	0.75	15
NC_000913.3	3509440	0.92855	16
NC_000913.3	3509443	0.9	18
NC_000913.3	3509462	1	4
NC_000913.3	3509485	1	7
NC_000913.3	3509498	1	12
NC_000913.3	3509500	1	13
NC_000913.3	3509512	0.875	11
NC_000913.3	3509517	0.83335	15
NC_000913.3	3509520	0.8	14
NC_000913.3	3509526	1	12
NC_000913.3	3509530	0.9375	17
NC_000913.3	3509532	1	12
NC_000913.3	3509567	0.7	14
NC_000913.3	3509594	1	13
NC_000913.3	3509606	1	3
NC_000913.3	3509616	0.9	13
NC_000913.3	3509627	1	17
NC_000913.3	3509634	0.91665	14
NC_000913.3	3509648	0.8	14
NC_000913.3	3509664	1	13
NC_000913.3	3509673	0.875	7
NC_000913.3	3509691	1	15
NC_000913.3	3509724	1	16
NC_000913.3	3509730	0.8571	7
NC_000913.3	3509739	1	11
NC_000913.3	3509743	1	17
NC_000913.3	3509751	1	9
NC_000913.3	3509774	1	16
NC_000913.3	3509806	1	13
NC_000913.3	3509808	1	15
NC_000913.3	3509816	1	15
NC_000913.3	3509847	0.875	6
NC_000913.3	3509851	1	14
NC_000913.3	3509854	1	11
NC_000913.3	3509861	1	5
NC_000913.3	3509866	0.75	13
NC_000913.3	3509871	1	6
NC_000913.3	3509881	1	9
NC_000913.3	3509899	1	7
NC_000913.3	3509904	1	9
NC_000913.3	3509921	0.94445	13
NC_000913.3	3509925	0.875	15
NC_000913.3	3509954	1	8
NC_000913.3	3509962	0.75	11
NC_000913.3	3509972	1	7
NC_000913.3	3509986	1	11
NC_000913.3	3510044	1	13
NC_000913.3	3510056	1	11
NC_000913.3	3510065	1	7
NC_000913.3	3510075	1	6
NC_000913.3	3510078	0.83335	9
NC_000913.3	3510088	1	13
NC_000913.3	3510091	0.875	12
NC_000913.3	3510094	0.9375	12
NC_000913.3	3510109	1	11
NC_000913.3	3510114	1	1
NC_000913.3	3510149	1	12
NC_000913.3	3510151	1	11
NC_000913.3	3510156	1	13
NC_000913.3	3510169	1	13
NC_000913.3	3510185	1	9
NC_000913.3	3510197	1	4
NC_000913.3	3510203	1	11
NC_000913.3	3510211	1	8
NC_000913.3	3510217	1	12
NC_000913.3	3510232	1	12
NC_000913.3	3510239	1	12
NC_000913.3	3510254	1	9
NC_000913.3	3510269	1	9
NC_000913.3	3510278	0.92855	11
NC_000913.3	3510280	0.9	10
NC_000913.3	3510311	1	8
NC_000913.3	3510324	1	3
NC_000913.3	3510338	1	2
NC_000913.3	3510350	1	11
NC_000913.3	3510356	1	12
NC_000913.3	3510370	1	5
NC_000913.3	3510412	1	9
NC_000913.3	3510445	1	11
NC_000913.3	3510448	0.91665	11
NC_000913.3	3510458	1	4
NC_000913.3	3510481	1	8
NC_000913.3	3510494	1	1
NC_000913.3	3510511	1	11
NC_000913.3	3510514	1	13
NC_000913.3	3510546	1	12
NC_000913.3	3510550	1	4
NC_000913.3	3510560	1	9
NC_000913.3	3510563	1	7
NC_000913.3	3510566	0.83335	6
NC_000913.3	3510579	0.33335	4
NC_000913.3	3510581	0.5	3
NC_000913.3	3510589	0.83335	11
NC_000913.3	3510601	1	9
NC_000913.3	3510610	0.9375	10
NC_000913.3	3510613	1	7
NC_000913.3	3510628	0.75	5
NC_000913.3	3510631	0.875	8
NC_000913.3	3510677	1	8
NC_000913.3	3510694	0.73335	8
NC_000913.3	3510696	0.625	7
NC_000913.3	3510699	0.625	6
NC_000913.3	3510708	1	5
NC_000913.3	3510710	1	8
NC_000913.3	3510728	1	7
NC_000913.3	3510739	0.4	7
NC_000913.3	3510767	1	5
NC_000913.3	3510783	1	6
NC_000913.3	3510820	1	6
NC_000913.3	3510828	0.875	7
NC_000913.3	3510830	1	9
NC_000913.3	3510833	1	7
NC_000913.3	3510846	1	5
NC_000913.3	3510853	1	9
NC_000913.3	3510874	1	12
NC_000913.3	3510877	1	11
NC_000913.3	3510893	0.5	3
NC_000913.3	3510898	0.5	9
NC_000913.3	3510928	1	10
NC_000913.3	3510931	1	9
NC_000913.3	3510941	0.875	10
NC_000913.3	3510944	1	8
NC_000913.3	3510954	1	5
NC_000913.3	3510987	1	8
NC_000913.3	3511038	1	11
NC_000913.3	3511041	1	4
NC_000913.3	3511052	1	5
NC_000913.3	3511071	1	5
NC_000913.3	3511126	1	2
NC_000913.3	3511143	0.79165	10
NC_000913.3	3511179	1	3
NC_000913.3	3511201	1	6
NC_000913.3	3511221	1	6
NC_000913.3	3511231	0.75	6
NC_000913.3	3511250	1	6
NC_000913.3	3511253	1	8
NC_000913.3	3511259	0.9	8
NC_000913.3	3511273	1	9
NC_000913.3	3511288	0.83335	6
NC_000913.3	3511294	1	9
NC_000913.3	3511310	0.875	10
NC_000913.3	3511315	1	9
NC_000913.3	3511341	0.92855	9
NC_000913.3	3511347	1	7
NC_000913.3	3511386	0.9	8
NC_000913.3	3511395	1	4
NC_000913.3	3511436	1	5
NC_000913.3	3511448	1	5
NC_000913.3	3511473	1	3
NC_000913.3	3511486	1	7
NC_000913.3	3511495	1	9
NC_000913.3	3511510	1	3
NC_000913.3	3511515	0.875	5
NC_000913.3	3511543	1	10
NC_000913.3	3511548	1	8
NC_000913.3	3511550	1	8
NC_000913.3	3511561	1	3
NC_000913.3	3511567	1	9
NC_000913.3	3511584	0.83335	4
NC_000913.3	3511586	0.75	4
NC_000913.3	3511591	1	5
NC_000913.3	3511601	1	8
NC_000913.3	3511604	1	6
NC_000913.3	3511607	1	6
NC_000913.3	3511633	1	1
NC_000913.3	3511640	1	3
NC_000913.3	3511648	1	5
NC_000913.3	3511661	0.83335	9
NC_000913.3	3511666	1	8
NC_000913.3	3511672	1	6
NC_000913.3	3511686	1	6
NC_000913.3	3511699	1	7
NC_000913.3	3511714	1	8
NC_000913.3	3511719	1	9
NC_000913.3	3511735	1	7
NC_000913.3	3511750	1	8
NC_000913.3	3511769	1	9
NC_000913.3	3511772	1	9
NC_000913.3	3511776	1	5
NC_000913.3	3511792	1	7
NC_000913.3	3511794	1	7
NC_000913.3	3511801	1	3
NC_000913.3	3511807	0.5	2
NC_000913.3	3511813	1	8
NC_000913.3	3511821	1	5
NC_000913.3	3511840	1	5
NC_000913.3	3511846	1	6
NC_000913.3	3511856	1	7
NC_000913.3	3511871	1	7
NC_000913.3	3511873	1	6
NC_000913.3	3511892	1	7
NC_000913.3	3511907	1	5
NC_000913.3	3511910	1	6
NC_000913.3	3511917	1	9
NC_000913.3	3511919	1	9
NC_000913.3	3511928	1	4
NC_000913.3	3511942	1	7
NC_000913.3	3511963	1	6
NC_000913.3	3511965	1	5
NC_000913.3	3511973	1	3
NC_000913.3	3511975	0.75	5
NC_000913.3	3511980	1	6
NC_000913.3	3511988	1	6
NC_000913.3	3512029	1	3
NC_000913.3	3512033	1	8
NC_000913.3	3512044	0.5	6
NC_000913.3	3512052	1	5
NC_000913.3	3512083	1	3
NC_000913.3	3512128	1	7
NC_000913.3	3512148	1	6
NC_000913.3	3512154	1	3
NC_000913.3	3512157	1	2
NC_000913.3	3512166	1	4
NC_000913.3	3512171	1	5
NC_000913.3	3512176	1	3
NC_000913.3	3512189	1	5
NC_000913.3	3512198	1	3
NC_000913.3	3512200	0.75	3
NC_000913.3	3512207	1	6
NC_000913.3	3512218	1	2
NC_000913.3	3512226	1	3
NC_000913.3	3512262	1	6
NC_000913.3	3512269	0.875	5
NC_000913.3	3512292	1	4
NC_000913.3	3512300	1	6
NC_000913.3	3512303	1	5
NC_000913.3	3512311	1	7
NC_000913.3	3512314	1	5
NC_000913.3	3512333	1	6
NC_000913.3	3512337	1	5
NC_000913.3	3512340	0.83335	4
NC_000913.3	3512398	1	6
NC_000913.3	3512406	0.5	2
NC_000913.3	3512419	1	5
NC_000913.3	3512422	1	5
NC_000913.3	3512442	1	5
NC_000913.3	3512471	1	4
NC_000913.3	3512519	1	5
NC_000913.3	3512524	1	5
NC_000913.3	3512573	1	4
NC_000913.3	3512582	1	5
NC_000913.3	3512588	0.83335	4
NC_000913.3	3512591	0.6667	3
NC_000913.3	3512597	1	1
NC_000913.3	3512611	1	2
NC_000913.3	3512637	1	3
NC_000913.3	3512643	1	5
NC_000913.3	3512658	1	3
NC_000913.3	3512663	1	5
NC_000913.3	3512670	1	5
NC_000913.3	3512679	1	5
NC_000913.3	3512683	1	5
NC_000913.3	3512690	1	2
NC_000913.3	3512694	1	5
NC_000913.3	3512696	1	3
NC_000913.3	3512709	1	3
NC_000913.3	3512711	1	3
NC_000913.3	3512747	1	4
NC_000913.3	3512752	1	2
NC_000913.3	3512758	1	5
NC_000913.3	3512767	1	5
NC_000913.3	3512792	1	3
NC_000913.3	3512798	1	2
NC_000913.3	3512843	1	1
NC_000913.3	3512877	1	1
NC_000913.3	3512883	0.75	4
NC_000913.3	3512912	1	4
NC_000913.3	3512916	1	2
NC_000913.3	3512933	1	5
NC_000913.3	3512938	1	3
NC_000913.3	3512946	1	3
NC_000913.3	3512949	1	3
NC_000913.3	3512954	1	4
NC_000913.3	3512957	1	4
NC_000913.3	3512970	1	1
NC_000913.3	3512974	1	1
NC_000913.3	3512994	0.75	3
NC_000913.3	3513000	1	3
NC_000913.3	3513017	1	2
NC_000913.3	3513023	1	3
NC_000913.3	3513031	1	2
NC_000913.3	3513038	1	5
NC_000913.3	3513063	1	4
NC_000913.3	3513075	1	3
NC_000913.3	3513083	1	4
NC_000913.3	3513085	1	3
NC_000913.3	3513087	0.75	3
NC_000913.3	3513089	0.75	3
NC_000913.3	3513099	1	2
NC_000913.3	3513108	1	3
NC_000913.3	3513114	1	1
NC_000913.3	3513131	1	2
NC_000913.3	3513141	1	4
NC_000913.3	3513143	1	3
NC_000913.3	3513151	1	3
NC_000913.3	3513164	1	2
NC_000913.3	3513166	1	1
NC_000913.3	3513176	1	3
NC_000913.3	3513204	1	3
NC_000913.3	3513237	0.5	2
NC_000913.3	3513272	1	2
NC_000913.3	3513284	1	4
NC_000913.3	3513292	1	3
NC_000913.3	3513294	0.83335	4
NC_000913.3	3513315	0.5	3
NC_000913.3	3513322	1	3
NC_000913.3	3513332	1	2
NC_000913.3	3513335	1	2
NC_000913.3	3513381	1	1
NC_000913.3	3513386	1	2
NC_000913.3	3513422	1	3
NC_000913.3	3513450	1	2
NC_000913.3	3513459	0.5	2
NC_000913.3	3513462	1	1
NC_000913.3	3513469	0.5	2
NC_000913.3	3513490	1	3
NC_000913.3	3513494	1	2
NC_000913.3	3513501	1	3
NC_000913.3	3513503	1	3
NC_000913.3	3513515	1	1
NC_000913.3	3513562	1	1
NC_000913.3	3513567	1	1
NC_000913.3	3513611	1	3
NC_000913.3	3513623	1	1
NC_000913.3	3513643	1	3
NC_000913.3	3513657	1	2
NC_000913.3	3513664	0.75	3
NC_000913.3	3513678	1	2
NC_000913.3	3513729	1	3
NC_000913.3	3513738	1	3
NC_000913.3	3513741	1	3
NC_000913.3	3513753	1	2
NC_000913.3	3513784	1	2
NC_000913.3	3513793	0.5	2
NC_000913.3	3513809	1	1
NC_000913.3	3513816	1	2
NC_000913.3	3513819	1	2
NC_000913.3	3513854	1	1
NC_000913.3	3513886	1	1
NC_000913.3	3513939	1	3
NC_000913.3	3513954	1	2
NC_000913.3	3513961	1	1
NC_000913.3	3513964	1	2
NC_000913.3	3513966	1	1
NC_000913.3	3513969	1	2
NC_000913.3	3513973	1	2
NC_000913.3	3513976	0.5	2
NC_000913.3	3513979	1	1
NC_000913.3	3514003	1	1
NC_000913.3	3514024	1	2
NC_000913.3	3514026	1	2
NC_000913.3	3514033	1	1
NC_000913.3	3514044	1	2
NC_000913.3	3514048	1	1
NC_000913.3	3514060	1	2
NC_000913.3	3514071	1	2
NC_000913.3	3514080	1	3
NC_000913.3	3514091	1	3
NC_000913.3	3514095	1	2
NC_000913.3	3514106	1	2
NC_000913.3	3514115	1	3
NC_000913.3	3514132	1	2
NC_000913.3	3514140	1	2
NC_000913.3	3514149	1	2
NC_000913.3	3514153	1	1
NC_000913.3	3514172	1	2
NC_000913.3	3514180	1	3
NC_000913.3	3514184	1	1
NC_000913.3	3514193	1	3
NC_000913.3	3514195	1	2
NC_000913.3	3514209	1	2
NC_000913.3	3514211	0.75	3
NC_000913.3	3514230	1	2
NC_000913.3	3514233	0.75	3
NC_000913.3	3514254	0.75	3
NC_000913.3	3514256	1	1
NC_000913.3	3514269	1	3
NC_000913.3	3514272	1	3
NC_000913.3	3514285	1	2
NC_000913.3	3514294	1	2
NC_000913.3	3514306	1	1
NC_000913.3	3514332	1	3
NC_000913.3	3514339	1	3
NC_000913.3	3514359	1	2
NC_000913.3	3514362	1	3
NC_000913.3	3514365	1	2
NC_000913.3	3514367	1	2
NC_000913.3	3514413	1	2
NC_000913.3	3514450	1	1
NC_000913.3	3514460	1	3
NC_000913.3	3514465	1	2
NC_000913.3	3514468	1	1
NC_000913.3	3514471	1	2
NC_000913.3	3514487	1	3
NC_000913.3	3514490	1	3
NC_000913.3	3514495	1	1
NC_000913.3	3514501	1	1
NC_000913.3	3514522	1	3
NC_000913.3	3514528	1	2
NC_000913.3	3514542	1	3
NC_000913.3	3514561	1	2
NC_000913.3	3514564	1	2
NC_000913.3	3514569	0.75	3
NC_000913.3	3514572	1	1
NC_000913.3	3514575	1	2
NC_000913.3	3514582	1	3
NC_000913.3	3514584	1	2
NC_000913.3	3514621	1	2
NC_000913.3	3514624	1	3
NC_000913.3	3514639	1	1
NC_000913.3	3514675	1	2
NC_000913.3	3514700	1	2
NC_000913.3	3514703	1	2
NC_000913.3	3514754	1	2
NC_000913.3	3514758	1	2
NC_000913.3	3514771	1	1
NC_000913.3	3514816	1	2
NC_000913.3	3514833	1	2
NC_000913.3	3514837	1	1
NC_000913.3	3514840	1	2
NC_000913.3	3514861	1	2
NC_000913.3	3514873	1	2
NC_000913.3	3514890	1	1
NC_000913.3	3514919	1	2
NC_000913.3	3514951	1	1
NC_000913.3	3514963	1	1
NC_000913.3	3514972	1	2
NC_000913.3	3514993	1	2
NC_000913.3	3515010	1	1
NC_000913.3	3515024	1	2
NC_000913.3	3515086	1	2
NC_000913.3	3515088	1	2
NC_000913.3	3515097	1	1
NC_000913.3	3515141	1	2
NC_000913.3	3515148	1	1
NC_000913.3	3515151	1	1
NC_000913.3	3515168	1	1
NC_000913.3	3515171	1	1
NC_000913.3	3515181	1	2
NC_000913.3	3515196	1	2
NC_000913.3	3515198	1	1
NC_000913.3	3515213	1	2
NC_000913.3	3515215	1	1
NC_000913.3	3515224	1	2
NC_000913.3	3515229	1	1
NC_000913.3	3515258	1	1
NC_000913.3	3515274	1	1
NC_000913.3	3515277	1	1
NC_000913.3	3515284	1	1
NC_000913.3	3515293	1	1
NC_000913.3	3515329	1	1
NC_000913.3	3515343	1	1
NC_000913.3	3515347	1	1
NC_000913.3	3515368	1	1
NC_000913.3	3515382	1	1
NC_000913.3	3515400	1	1
NC_000913.3	3515402	1	1
NC_000913.3	3515404	1	1
NC_000913.3	3515415	1	1
NC_000913.3	3515418	1	1
NC_000913.3	3515449	1	1
NC_000913.3	3515460	1	1
NC_000913.3	3515504	1	1
NC_000913.3	3515512	1	1
NC_000913.3	3515517	1	1
NC_000913.3	3515529	1	1
NC_000913.3	3515531	1	1
NC_000913.3	3515543	1	1
NC_000913.3	3515562	1	1
NC_000913.3	3515567	1	1
NC_000913.3	3515602	1	1
NC_000913.3	3515628	1	1
NC_000913.3	3515630	1	1
NC_000913.3	3515649	1	1
NC_000913.3	3515652	1	1
NC_000913.3	3515664	1	1
