ID	Pos	Strand	Score
0abd35d5-c5dd-4cab-b4ce-d1725449f0d4	4218556	-	-2.244096
1a7204ee-2f37-4f96-8932-0b15badf9369	3506217	+	0.8332332
af7cc51b-a207-4bdc-8f74-ce41dce0178a	413550	-	1.107315
14973196-489e-445f-9187-8e2239be8699	1817109	-	2.941402
ad743d0c-1658-4b5a-91c1-ecb68b8303b1	3104318	-	-2.975094
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3101414	-	-0.17941110000000002
6d3ae8d9-c8a1-4d3e-b294-d2ef94e08c34	4580493	-	3.096003
077205d2-56da-461a-8782-5293573f06c8	476184	+	1.8183799999999999
380a7c7a-6918-4480-a2d1-52c95d0ffb32	414202	+	2.390228
e9365f49-0669-4e99-9bf1-fc6bc9a3a1f6	3103021	-	3.038824
70fefcba-6633-4cbb-b3ca-3e886a61a822	1900471	-	-3.003858
9da12f64-ec94-47b2-93d6-c915a7c32190	3106021	+	-1.705927
009f7f37-1524-4ca9-b225-15a9277f6aec	1897385	-	0.5185605
c66d5b42-47e5-417a-a77f-4234ea3379df	2036679	+	-0.8106992
81a5a48b-3b93-4410-829c-b39cefbe6c65	4218602	+	-2.162131
15aa42dd-32fa-40e4-8edc-193c39a2ac99	4218466	+	1.0030940000000002
a4f5df59-94ce-4e42-858e-2c447ff0df04	4221134	+	2.631343
414a9404-2558-4518-bfbc-e3b6af9f3cb8	4544716	+	3.518535
0d3502e8-2aa8-44fd-8c72-cd91375db88c	1864569	+	3.072563
89f42f36-decf-4891-a25a-277dd8aa872b	2686825	-	-2.903495
dc84d195-b6bc-4907-8d57-b4716ebb8478	3344172	+	-4.032411
cdb0f225-02db-42be-8f90-d7664d67d41c	2689153	+	-2.885889
22bc2a04-7fbd-4921-88a2-359af92b0e59	474918	-	3.6248660000000004
4e36f958-76af-40b2-b027-923c3081d3f3	4550295	-	0.9898258
07334974-cf0e-49e3-928c-5db9efc37237	1868887	-	-2.23084
5e322f93-5368-49af-ac87-5fb2be5a5998	1899118	+	0.33816799999999997
ab330280-e8cf-40f9-ae6d-706f44725379	475281	+	-0.15302320000000003
8eea7f83-6b0f-4f89-954c-6d471e402a44	4573317	-	-0.07420654
2788718a-ede4-4ad3-8ace-93682fa0d4e8	3105660	-	-0.7041026999999999
727c588b-a592-4e8a-a0a0-fd9bc47f8739	4574358	+	-0.3445724
fbfd7285-176a-4fd8-ae2e-31ee09a98dd8	2685468	+	-1.287159
f4c9dfac-26e3-4b00-9121-ff41123c3728	412686	+	1.62353
2e5639ef-4199-42b7-ab3d-60922088bda1	3104706	-	-2.1341900000000003
4c5dfa23-c19e-4195-8ea5-84876c03557d	1892666	-	-2.10390650381393
37725879-1a19-458d-9e5b-8057dd8b7857	4583507	+	-1.930625
7b139429-a4ab-4778-b5c3-01d4de12f12a	1936965	+	1.629513
75020349-04bb-4da4-9d71-e14c23bde4a4	1898190	+	2.199852
02c37f8a-dda2-405e-bfe0-ab19e112c907	3506339	-	3.299061
69918e94-f8a5-4bfc-bcd0-3a1eafcb85a8	407577	-	-0.6705286
ca70b194-ab4e-41a1-9342-eaebe0906693	2763875	+	-2.448877
07f156ed-d080-4b3a-b8cf-2d11316bb2f6	3504888	-	-0.476458
778d6c9d-0193-4943-90b3-a5a4eae8104c	1145797	-	2.4843580000000003
f012460e-4e61-45aa-9ba0-6812c1e5fd31	3344426	+	3.4141169999999996
d4ef1e9e-61ee-4118-a37b-c136845ad0da	3110980	-	3.758769
39e383d7-f504-4125-9106-9432b3002d63	1649416	+	-2.772857
5f8d0738-7289-4f0a-a219-4b50a1bd784a	4547084	+	3.196645
f5eeb6ac-4d6d-4056-b731-de7aa2a71969	4549378	-	-1.019842
baa569ba-4202-44a2-8f03-10f4b0ce4647	1639639	+	1.03895
629e6b27-7dee-4e7c-833d-4fbef11bb9a0	3501769	-	2.81041
c4ab51ea-3657-43a3-99e8-5ef43d8ccb05	1152770	-	-2.718395
8ef4fd54-1173-4b1f-adac-c939d8099c50	3115567	-	2.4958709999999997
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4583527	-	-3.170329
7cd392ae-87b8-4cc3-8d76-92f7405cd8ae	3341349	-	-1.293558
e779cbb8-eaac-4468-9d3c-dc63797d998a	1147267	-	-2.145285
fd29fc35-e950-430d-9d10-424db518b21f	3104882	+	-2.3927099999999997
ef2571db-f26d-4a52-b98e-6e1b80f28274	1276904	+	-0.1787842
5b5e0e70-6009-4e40-973d-488436f309c1	3108690	+	-1.202101
aab7a51c-3f0e-436c-94e6-d1174876ab00	414834	-	3.551648
619d731c-2b2c-46be-96ef-ea03b809133d	476943	-	-1.0445870000000002
feff0851-ff13-46d6-b18d-d8ec9d5566b4	2684706	+	2.8281330000000002
ddaec8b6-cbcb-4a33-abef-1673a42688b5	1053604	+	-3.182884
9c420d2a-969c-4489-92f9-bdffad903736	3347944	-	2.800081
ee1edc10-7f2e-4979-91b5-c2af69243b9c	1895422	+	0.31168409999999996
91c00a3b-e3cb-412f-857d-f5ac44cd0a9a	2686493	+	1.484423
d7f19842-3903-41b0-97a8-855ff54ce09e	417905	+	2.5945259999999997
9f7f7958-5aef-4fba-b8ae-ea5ffb57cc55	1868063	+	0.23267
3d3e3666-b1f5-428a-b68c-a298d2fca6c9	2691748	-	1.7725060000000001
731e9b93-3ae2-4306-9bdd-508badffc330	4583420	-	-3.582578
61f49add-4289-4e22-85f0-70d19d618f91	4584350	+	-1.395999
89cbbc10-498f-4af0-844d-971725d65fff	966924	+	-3.429479
995c90ca-7598-472e-aeba-159a3e7210ed	1816470	+	-0.6174278
afec0273-b846-492f-b702-88fea4511b5a	4546011	+	1.021714
731e9b93-3ae2-4306-9bdd-508badffc330	4583110	-	-2.621915
9ee77699-0411-4036-9556-c199569f8a1c	3505787	+	-2.890557
91c00a3b-e3cb-412f-857d-f5ac44cd0a9a	2687799	+	2.2769169999999996
a04d7e32-437f-405b-8b42-31dce46763bf	4211490	-	-2.676116
e32c0b2d-4d46-40f6-aced-d39eb5c0a334	2683623	-	-0.5064503
0af7eeb1-dd11-444e-b8db-b02284c1ed51	966731	+	2.842473
eee10e4f-8324-4e99-9dc3-cc50eba254fb	473595	+	-1.534899
69324f2b-a98e-4690-a6f0-314f32054f6c	3505352	-	-1.8645169999999998
71a68dc5-c82e-4643-8cd3-dec232cb7f6c	2688123	+	1.443492
a81373ff-0373-47af-a8b6-0fe1922ec330	1055648	-	1.216537
0a711b22-150b-4125-829d-f4fdc4e45f42	3345674	+	-2.503045
7994f544-edb8-4b9e-a54a-cc5d3329b303	1894912	+	2.8685970000000003
cce4db00-31ce-4334-881c-f7b2a6fabc50	2193296	+	-1.6600700000000002
7a2e265a-aab1-432a-be86-3f3b1184ac78	3351990	-	-1.1651129999999998
b1b1106d-2e0d-4156-90e3-59346524c65f	3104765	+	-1.931628
f24f8669-3e52-4e1c-a31c-270ccacb90af	1055358	-	2.494832
76311d87-5677-49c2-bc5b-b1f657ec695d	4213899	+	-2.366018
a00e4b27-f53f-486a-a328-848adac68900	4219069	+	-1.554677
36ee6455-f407-424e-9ea1-aa7d6fd08191	1052742	-	-1.127661
05b5f1f0-7565-4f25-9eb8-164633004b6f	1865406	-	-2.324328
f228fbac-2cb6-4462-953a-dea01274f725	2764052	+	-1.6340709999999998
d79c57d2-7a7a-4ed3-b73b-7f7650887d16	1814131	-	-1.8301386005055702
0c805050-a050-4e0e-a9f6-bb7ee177b4c8	1059708	-	-0.6246911
d3f37959-400a-4062-a5a1-533d67b0c563	1642712	+	1.822112
4c542f27-b69d-4292-aedc-e634a648ef7b	960539	-	-1.866984
bbc38871-fe05-46e9-a318-5230f383e5da	4584469	+	0.6927277
e74f6feb-4d04-45ac-8f01-cdf3c40e28dc	3103769	-	0.27688870000000004
16c8baf0-41bb-44a1-8ab5-121377eddcce	478300	+	2.063773
2a7aa892-b969-4a0e-a278-e4a33b4c6271	3105463	-	-2.68416
307eff22-6321-4d45-858b-ec4109676701	3102333	+	-2.145053
048a6549-0ea5-4baa-8a0b-5508a0deea23	3348426	-	2.9570540000000003
565ba02b-aea1-4ce6-bdf2-2ba4fe53a405	2193068	-	-1.908418
ea9fb44b-f9ee-4621-9845-f86eb10bf2c2	3103972	-	3.5545160000000005
25d4cd2a-3f4f-42af-99c0-5a141f38bfb0	966757	+	1.10391
721f3fba-d346-4210-b348-c0fa0605e259	2040360	-	-2.198489
40d52979-53d4-4dc9-9d68-a6cf542b8b88	4579618	+	1.4527459999999999
93150f2c-1a1c-4028-a814-39ed4057ebaa	1900260	-	-3.3406620000000005
83e3eb9d-e878-4d7a-a092-2d2a80845ec7	3103596	+	2.613526
4d4783de-af15-4e5e-a5d7-4bb0d21d862e	3503569	-	-3.21116
688ee83c-053c-44f1-bd7b-5cff4f43bd1d	415869	+	-2.748925
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2763466	+	1.228212
c7b3f504-edfe-4f32-8c8d-e917ef92f26b	1172242	-	-3.0554639999999997
b0a1d963-16bd-48ae-9c33-e03b241b5da1	3103222	+	2.229947
1216aed9-004b-461d-a6de-c3a8b049e1fc	1167419	+	-1.251917
cfab4f65-125e-42d3-a738-b4313b9595c0	4576174	-	-2.4422330000000003
975fe5a4-eb3f-466f-95f1-db34ffea07d5	1899660	-	-1.008807
5879ef94-a15f-40b7-b9b6-14a6fd7a8e3e	4218559	-	-1.4083700000000001
c1b37c11-5eb7-434f-91b6-402eca7c783c	1904423	-	2.888801
9d78af4c-efe9-416e-a9ca-4caf8fe21a0c	1055648	-	2.540571
baa569ba-4202-44a2-8f03-10f4b0ce4647	1639364	+	1.577585
ceebb9d5-e48c-4e93-b5a5-f75623db8c0e	3507741	-	-0.7317381
565ba02b-aea1-4ce6-bdf2-2ba4fe53a405	2193777	-	0.1558317
6b34f0a1-a39b-4a85-9642-eef2d7771aad	1152757	-	-1.841584
bae9546c-ab57-4860-8913-08a9a7510ed0	3097905	+	3.026304
bd6ccefa-eb08-4d8d-b8f0-03a64f0c7f33	1901770	-	-0.9636724
6f214abc-ffe1-4f19-b9cc-1d16a81ee206	3351031	-	-1.918664
297eec92-e0bc-4dea-b590-21794935f3b8	968919	+	-2.490011
65b715ef-0dd1-4941-b6f1-e1cbf19d9a31	2039911	-	-2.617594
7f395f2f-37c9-4e68-b565-49a0a5b04f95	2761155	+	1.02249
35927bdd-716c-4f38-8725-15916b73a181	3348147	-	2.814066
0a6adcaa-63be-4a57-9e11-559b57f6a59f	412215	+	1.699977
d90d4461-4bfc-4357-a01f-5eb5b4b5d9da	472119	+	-2.638439
5489ca65-c673-4974-8322-0f769e02008a	1900971	-	2.9869220000000003
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	469869	+	-2.19409
ceff6e2a-3b70-4112-85a8-46cc632c6f94	477649	+	2.008534
f93cbc8a-cd80-4696-b168-30c2e4a78ec4	4586643	+	3.10643
25bc61c7-2dda-400e-8795-12de6e9759d0	4220089	+	-0.8774156999999999
dc9dcb55-703c-4251-a916-4214abd67991	1167203	+	3.070312
c757e29a-37fa-4c51-a2dd-67f24c29315f	1642402	-	-0.4097441
020224f4-0b28-4a57-a381-d3dae6a4f62c	4584313	-	-1.284691
5e8d9c2d-c209-46ae-ba68-515d6d94e8eb	406992	+	3.055253
bdd5698d-aeb2-448f-b3db-59c810cb13f2	2203204	+	-2.436699
cb2b1f9c-b7fb-46c5-a303-23430a42da51	406321	-	2.997441
62ce28c9-6b08-4fb7-aac8-b9a08673b47e	1056791	+	2.415822
e1b7b1e6-ea24-4f0d-8e8d-0d8568f05354	1148200	-	-1.232184
53ad219b-2617-489a-8358-4a5d8eec6855	1870092	+	3.341481
7f72a38d-8b80-47ea-b695-10f7406f6e7f	2039201	-	3.236862
cfa3e03e-b97a-4fb1-a1f6-c5818355c9f9	3346793	-	-1.680119
3a338779-cc7f-40da-ad3d-4c8f5572708b	2193023	+	-0.22209320000000002
f457f29d-9c4d-4d25-a7b6-a6ef698fbef0	3507896	+	0.1686465
ef9442fa-df0b-4e90-8069-5de17035bcb2	1903949	+	0.31634650000000003
3e32e424-aafa-4df8-bf96-9a3d0e66f20f	1167305	-	1.428281
4c544e4b-95fd-4f92-8a17-77a815362c2c	1898526	+	-2.56517519504779
b9fdd6aa-ba93-4424-8f4b-c632e4d16d2e	1814811	-	-0.7235758000000001
acd78c86-d535-4895-8da9-89306a9cea4e	1151147	-	1.8158590000000001
b86f7879-3f73-4abb-bd1f-946147d8fc96	1273186	-	2.72608
3a4e41af-2a33-409a-a7de-44c52039d22b	2688404	+	3.021301
ab4b8e04-c097-4930-8646-4f51a7d3f7c1	1937174	-	-2.365789
47c1e82b-0a10-44e6-b0d9-b6b2fe1d2314	1151323	-	2.896715
44a5a203-ed0a-4128-b119-bfab8a26d0d8	4579083	+	2.016416
09917b04-18ae-47f1-b3fd-ed59afd46ca2	4577159	+	2.251553
5df08bc7-c70a-4f26-9f1a-6e366183e5a0	3353128	-	-2.405736
8bc020e7-988b-4f4b-8fda-841ff6c617b1	3503918	+	-4.073241
9485fd6e-71db-4b68-a307-5326443e49df	3500241	+	2.793255
e7b51e48-d022-4d1f-8845-6604c5f2cb8d	3105462	+	-2.991559
995c90ca-7598-472e-aeba-159a3e7210ed	1814734	+	-2.505703
cbbd57c9-d1ec-4a57-8ea3-162685e92521	1056973	+	-1.377729
36f7f28a-2133-4a14-984e-e8d76fdef03e	1871439	-	2.3454200000000003
89e00bce-e00d-4ce1-8555-8a5c53e8747b	3347094	+	-1.598252
027e9cb4-54f9-44df-b398-de8eb517e138	4582693	-	-3.371682
326ca800-e7d2-4bc7-a4f5-373d2913ba29	3511341	+	2.959221
456b651b-eae4-4af3-b6e2-9a420bf15b96	965039	+	2.1411
c0265c7b-d5af-46d1-8f4f-daef761ce67d	2690790	-	-2.786366
b9d5baed-43d2-4453-a333-82dfbc1020c9	1816998	+	2.264769
12f0ded9-6233-4091-bcc6-b2aa0d798f64	1263423	+	-2.303236
0dfb3179-d717-4e68-9d5d-b8d63efde348	1150077	-	1.2389729999999999
307eff22-6321-4d45-858b-ec4109676701	3106471	+	-2.881148
04b0f0ef-0a67-4a7e-a437-5e72697daef3	1815874	-	0.03635461
dd362461-020a-4489-9992-007088b37240	409868	-	1.70774
5bb33934-cdef-4e14-ba6e-04086620143c	472195	-	-2.5117599999999998
69d92eed-4daa-4ec7-b049-082dcc28bb93	1151951	+	-1.903702
10e14b07-65f9-4e91-8cb6-243d72cd04ac	3507033	+	1.258446
eb1d79f2-ccaa-4c32-a5f9-64bff560ef62	417485	-	3.2054560000000003
2430cf42-0b54-4815-bb99-606f8ea32809	4219918	+	-2.895133
027e9cb4-54f9-44df-b398-de8eb517e138	4582441	-	-0.4857747
7cd7cc6a-0c1c-4810-a9af-1b605de71e19	3502090	-	-2.391587
b438e8e9-aa42-4d02-b4ac-20a99dde12df	3350841	-	-1.63558838172792
7f8a681a-559c-4e4b-b263-fc4a73d153b7	969067	-	-2.921464
0ffef024-b55f-4a43-82e3-862d9932a8d7	2191465	-	-1.7961759999999998
3a57addf-45d1-48fd-b281-41c3b3e72194	1060969	+	-1.315559
6c708ab6-5b53-4fe5-a803-a4d4b07b7d7e	4546309	+	-1.433071
18b6ae32-c27a-4d3b-98d2-2a3f36ab0bf0	474355	-	-2.6088400000000003
124756a5-3fd1-45c1-a67c-6b9763def068	4543043	+	-3.41445
e146afb6-bed0-44ad-854b-a9a1986f37db	4548529	+	-1.833898
8247f617-4df7-4d9a-b189-19c57a9d5397	2194353	+	-1.186703
a6d7716c-ac57-4d8c-ac93-83c25317f7ec	2193919	+	-2.0011520000000003
8249920d-04ea-474b-8414-0095ee91caaf	1166271	-	-1.2453940000000001
16a03e0d-0548-4a59-8170-4c5c4a1f9523	2758191	-	-3.55533
bbc8616b-33b5-4ac2-af29-4ca7690d984f	1648582	+	0.1137859
11207843-509b-4b22-9a26-c0aa6b19618c	1649467	+	2.229202
670a249f-8c53-41e2-9c63-c293ee79de5d	3106594	-	2.339973
6c1c6f2c-5a91-4737-aa8b-f50fba7df3f8	4217339	-	-3.268519
3dae6a5b-620e-4015-8ea3-7c78b898694b	4584782	-	-3.8211510000000004
2b231988-06cd-47fc-af61-701338ffa5dd	4213695	+	1.083165
69c507b1-72bd-44ef-bb28-65b85948a8ab	3100157	-	0.2576139
7e8c786e-0227-4685-b570-8bd2db8e522a	477241	+	-1.705732
07f92182-5095-47f0-9fc9-7b4fe1cd5ef1	4551694	-	3.0745150000000003
63aef08d-544c-4960-aa5d-94d89dca35ca	3112114	-	-1.483459
87d873a4-b7cc-418a-950a-a0853866f1af	3104994	+	-3.890749
76437c51-0d1b-413c-aad3-2114f529c4b8	473641	-	2.041959
f800e17e-590d-4034-8dde-ea8ffb7a2aec	2764557	-	2.225362
1fa9263c-4ccd-4f6c-9aef-7f9087c1e700	1940461	-	3.0218119999999997
69d76f07-83b8-41da-bfa3-5ce7ebf838fd	1643675	-	1.879892
89cacc7f-f1cd-4b23-890f-a53759eccfd9	2688480	-	-2.389751
f30b81d7-0e58-4002-8c69-10372750b2a5	3345956	-	-3.927398
a2c8dc9c-feea-4904-b74f-a227c92bba9f	966006	+	2.480794
3bedf577-d857-4119-a3fb-0467e5db5811	1870400	+	-2.287847
0621e71f-3ff9-403e-b38e-354472d70d32	2042411	+	-0.0086173
3d3e3666-b1f5-428a-b68c-a298d2fca6c9	2688432	-	2.859018
9485fd6e-71db-4b68-a307-5326443e49df	3506820	+	-0.2232553
8bdb3844-dcc8-411b-bd68-e1579fa0be74	4212088	-	-3.2934669999999997
f5a60105-6cb8-4421-8e16-2df193970fce	1818200	-	1.9627759999999999
4d27731b-8da8-48c7-b6fe-198ad3cc888b	1143450	-	1.816748
f79af0f1-caf1-48b9-9914-3c44d1634abf	1897891	+	-3.021488
a3124c5d-863b-4acd-8f93-0cf86a33acea	4218243	-	-0.2185215
30f0f14f-3bec-43fd-afda-29b6c2c3564c	3347681	-	2.0326150000000003
c50489f9-d6e3-4a3e-a988-87fe0a317567	473385	-	-3.526995
f46dc45d-8758-4e98-91e8-0a1db14074cd	2682943	+	2.83587
99ac50b4-b174-4f1f-901f-954fbdb20a07	3352665	+	2.114895
b71e7764-9e40-423d-98be-3cd7d4a762b3	1868509	+	-2.801031
660431b0-7b48-4820-a7bb-1324b6844863	3503940	+	2.564445
aeb8e401-2856-49b2-a1ff-c3a0871bd451	473849	+	2.914478
0e97f3a1-ce23-4978-ba16-0feacf55422b	1645566	+	1.509419
28eb0ab5-ff34-47a6-a717-c4f9099cbe5e	4579155	-	-0.07530032
16869484-f15b-4449-bf89-10d18c3a4e90	1057998	+	1.849058
907dc01d-8af2-4154-9543-5dc4afe8cb70	1900386	-	-1.807853
62ce28c9-6b08-4fb7-aac8-b9a08673b47e	1052804	+	1.672813
fcaeda7f-3840-4379-b3c8-806d28c3e32f	4582860	-	3.036421
031e9ac6-6bbc-4384-bf55-2d9e78b6302e	1817180	+	-1.118441
1ae6449a-e110-4d5e-ad6a-cc63a7ee8cb7	1171555	-	0.41745920000000003
fc584394-c425-4583-99bf-a127e95bff69	1267558	-	0.408287
5769db65-98de-48e0-a92e-342605c07b70	1815849	-	-0.8684398000000001
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3106936	-	-2.728839
57938eec-d529-40ff-9e7f-84de84bc5f41	3107271	-	3.4309239999999996
5489ca65-c673-4974-8322-0f769e02008a	1900629	-	2.721819
78837d25-7afd-4868-9c2f-1b3c2074427f	1902842	+	2.029016
5c350e26-69a2-4b3b-86a8-e8f8ca523f16	4543811	+	-0.3596915
93ca3238-13fb-4f93-aea1-38e643671cb7	1053959	-	-1.137504
1566736f-8eab-410d-8b40-4867af05d056	4215698	-	-0.19555999999999998
5e3031e0-6638-4a61-abad-5b553825af9d	3510325	-	-1.308133
e7add5a5-7d43-4db5-9c76-5da1f60c5d05	2685186	+	-0.5506338000000001
05aca69f-9a6b-4cda-b045-8515d3a859af	2686362	+	3.117846
c401d2eb-e3b7-4f1a-be4c-cb0c797124c4	1934690	-	-1.449849
fe5a4915-dbd1-46d0-83be-ba8bd36ac830	1645038	-	-2.712992
64b9b092-a3f6-4b9a-bd3a-f81ca8f05ba1	3356328	-	-2.2999
e8d41e21-cf67-4e3b-bb73-47bd481f4d97	1933717	+	-2.9621560000000002
5879ef94-a15f-40b7-b9b6-14a6fd7a8e3e	4216878	-	-2.070366
50f57efc-5a9e-4832-bc80-57f678ee87cf	4219492	+	-1.7489310000000002
5077b4a0-9577-44d9-9ab1-bac246681240	420616	-	-2.1196770000000003
4cdf5767-2b99-481a-a952-9567bdae84d2	412347	+	-1.867134
a405a3c6-4ae1-4426-9d04-11f32be37af6	1936006	-	-3.7294730000000005
d9f19667-b635-409f-968b-6fdce23cf340	1869222	+	-0.6053168999999999
6a844509-f88c-4c61-8771-ac4c11fa3a65	2190610	+	0.1022671
04b0f0ef-0a67-4a7e-a437-5e72697daef3	1819584	-	-2.725346
491682eb-8fbe-42ea-b2b9-2142c415f6a3	3351573	+	-1.746775
e5f01b2a-67be-4c3a-ae4f-96994ccf85c2	1146275	+	2.784958
7a50ec6b-424d-49da-8886-776dd99d6a75	2689240	+	2.071048
2b75ecba-96f5-4496-b3b1-7b7287ff4c05	4579538	+	-3.461636
5da6c577-e8e7-4508-81f4-9d74d6362b70	2191935	+	-3.035362
37923c6c-03c8-4469-8b85-2aa56cfd46c4	3503505	-	-0.9712609
3167ed3e-f717-4ba9-8372-da056ddd6bf4	2190466	-	-2.14537
b6d8fb1d-36e6-4f87-9106-ca74cb66b604	1815900	+	1.066575
7a9e2e22-95ae-42f1-8278-201bb5633f34	1061132	+	0.7060774999999999
df995b54-7b68-452e-8638-5590da9a478c	3101900	-	-1.931
a3124c5d-863b-4acd-8f93-0cf86a33acea	4218093	-	0.4025426
16280f9d-68b1-475d-9ce9-e0afbf36c401	4215112	-	3.062132
dc9d9814-5b47-48c4-b48f-38a214018a03	1145067	-	-1.808693
bd6ccefa-eb08-4d8d-b8f0-03a64f0c7f33	1904387	-	1.88927
09c39c2d-ed1c-4435-adc3-2e96e5bde186	4212416	+	1.256005
40953b82-1c7f-40e3-9107-3f8dd1f6d338	1937796	+	3.171879
09bd298c-214e-4675-b6fc-a0a824e07bb0	475388	-	0.8625253
1a0d953d-ebdd-4560-b8d1-feb7d4ca2f6a	3502129	-	-0.9421368
8f6a5691-3d9b-43e3-b8ae-9e31ad86da89	1939604	-	-4.103805
3f37d516-e459-4d50-a81a-6be83ab5c664	1868977	-	-3.294689
4b81db27-2383-4636-8f84-dee6ff2679bf	968825	+	-1.23812071466145
25684c0a-5d7d-4716-b634-31921c7437e3	3107868	-	1.3633389999999999
11c28925-f168-48ad-9c2b-91a429807dd4	2688014	-	-2.8009939999999998
721aafb4-7b49-4f9b-ba07-b2ff1c976ad0	2193227	+	-0.7825485
734c273d-265a-4ff7-b2d5-611bd0e462ad	3113370	+	-0.09255453
9297fd3f-c1ee-4198-ab41-50207fbd8582	1643928	+	-1.549355
629bce74-af60-4401-addb-360e2804dbc3	413999	+	-2.373065
85543363-a0c0-4873-bb67-1397bf8a28d5	4543390	+	-0.5089682
3b290407-0960-424f-a7fa-809e157b2cc0	4586676	-	-2.89499
16869484-f15b-4449-bf89-10d18c3a4e90	1058965	+	-0.3521847
2e8b242c-9ba6-4cd8-836d-d8fac9d59005	1811574	-	-2.122633
eca1a7c1-25cd-4d13-83dd-d93dba7d770c	1150595	-	-0.9487896999999998
61e28b2b-14dd-4b6e-b325-c42b5a28bad6	3109094	+	3.148572
638b72e8-ce17-4731-9b6f-320dd20d5b2d	1899352	+	-0.45360090000000003
53f8634e-35b0-4515-aa7d-69a3f8327050	1056374	-	-2.380074
4a3d3760-08d3-48d3-a5f6-23a3b5ed7e8f	3506189	-	0.33428620000000003
713dd6c4-9f46-4ee6-b1b9-92c8c3e71231	1872239	-	-3.278657
58c0bef2-d2c6-4b13-a96e-40815f7d4fbd	474595	+	-0.52930233036564
79104006-a996-4ab9-b955-9d7dafe2d7a2	1899690	-	2.567717
4359c071-5be0-46dc-ac82-9b975e11fa54	4582655	+	-1.4889940000000002
daf41af4-ffdc-4629-9880-3f8ce982f013	409051	+	2.560088
0cad7c09-525e-4ee0-b322-844abc6a6f22	3510494	+	1.310778
23fd977d-ccb0-4fa9-8149-4211af009aa6	412739	-	-1.8893779999999998
7e70e05e-b28c-4441-aeac-f085a442cbaa	3102547	+	-1.93172
f20bab1c-5e04-4b20-9275-e50a70e3cca6	1809211	+	2.617808
b4a56caf-69a4-404c-9e02-7711d4eaa6f0	1643500	-	-0.19377479999999997
81e6c3eb-8644-4338-b530-b21f240e6833	3107501	-	0.5931184
406e6767-6db0-49d5-b7ef-7ac2d13b9869	959681	+	2.661568
b486347b-b441-40b1-a239-d001abfba50a	961162	+	-3.108381
8eee564a-b442-45a0-b9cd-e85fc6a405de	4216953	+	-1.9854459999999998
c5536682-549d-4a6c-a03a-98647e57f391	1170323	+	2.546478
42904441-c19e-4075-aad9-457599c063d9	3351755	+	-2.604431
47f55474-67ad-4ea1-ae84-59f9fa5cf568	2755611	-	2.712742
60fac406-e429-4b30-9af1-eb9987f6c956	2760590	-	2.002896
17068547-5b7c-4aeb-9b1f-cd7ae1b8cf8f	1901448	+	2.884271
0395d176-ace6-4ea6-a2d4-717f66afd5ac	2690891	-	-1.971898
e726751c-a98d-47dd-86bd-b695ed0656f0	4544196	+	1.017333
acab694e-e084-4c95-be99-a14b96a5398d	1868591	+	-3.7915730000000005
7bf0996d-5638-4d5f-9316-0522bc99ea8d	3499030	+	-1.6022040000000002
e1d32d89-1d98-4e8e-aa1e-134bc28f486a	3100432	-	-1.2601959999999999
f47f6628-d6f7-4508-b22f-8a60a9fe8c6d	4213315	-	-0.9611398999999999
0177fadf-b4d9-4df9-b795-c357438cd8f0	4212858	-	0.7794191
4cdf5767-2b99-481a-a952-9567bdae84d2	411188	+	-2.386293
61b43cfe-bf86-4de0-bf37-1df49127438c	3506288	-	-2.632893
6485f319-50ad-4e6d-8eea-aaed60fcc717	3352317	+	-0.5564593000000001
b99f9082-6fb9-42b7-8016-ab134e154058	473745	-	-3.717022
a4f8dd49-dc51-4a51-96dc-5d6039f6f2f8	476627	+	-2.299427
bb1d31e5-fb15-4674-85fc-01e0d3b72742	4540611	+	2.918405
7d29a393-7727-43fb-9872-7a771dc2600d	3347826	+	0.07080495
4d27731b-8da8-48c7-b6fe-198ad3cc888b	1146503	-	2.414831
3dcd4b6d-5622-4d3d-ac57-a83656dfde2f	4220122	-	-3.684097
aea21b57-250c-4efe-b03e-cff2002f9385	3103592	+	-1.9581369999999998
8f5f8dc9-1eb9-499c-b176-93385aa2a97d	4211938	-	-3.1451729999999998
1c8246e3-d21c-4555-b937-6a5ae1f7452d	413745	+	2.7066369999999997
0cf677c8-ace9-447e-a82c-add4055172c5	3100365	+	2.865439
e873ddca-83ec-44c1-a7a8-3f5857c20e28	1171202	+	-1.528350390485
1e86eba5-24ea-4624-99bf-e2ab91bf2e99	475349	+	-2.4947220000000003
46073c94-7e41-4be3-bb5a-24987b6c43ff	4210532	+	-3.6400059999999996
ae6f314d-9b2d-4afe-95a9-a0e465462ca4	4541243	-	-0.331286
0913d954-5037-4fec-9cdc-acde5faf250b	1274844	+	0.651807
b300200c-e091-4498-9bd5-027a7b764c25	475849	+	-1.8153099999999998
87eeb92d-d05c-49ba-b373-89c8cc0731fe	1899130	+	-2.5074650000000003
645efef1-fe7e-4280-9715-5942037e8309	974488	-	-1.6488939999999999
a9d84f81-e37e-4d76-bbf8-b14369dfcd0d	1645152	-	3.085887
9680c263-2661-4ae7-9f46-0d610b8f76c1	3098891	-	2.6315459999999997
