ID	Pos	Strand	Score
d4977fac-745f-4430-a281-ee7e5ee195cf	2189977	+	3.36
bae9546c-ab57-4860-8913-08a9a7510ed0	3100422	+	9.7
e88d95ba-ef8f-497a-a810-1bd003e4d401	2035970	+	1.52
1e6c8d6a-0ba6-4d00-8f40-75bbefb92d50	1939507	+	22.23
3091ef5f-a121-41e8-9df3-d25b9d6fa8de	2198613	-	0.99
4b445ba9-0973-4809-9f2d-705ec94a9a0e	4547126	+	5.24
8b2932d5-a8e3-4405-a971-98e5e98a2d7d	1277272	+	-7.45
3097a6c6-72d9-4be6-a940-c82d50b2f5fb	4547829	+	-1.19
1de976f5-2020-4599-ac51-10ba3bb1cfe4	2193083	-	-2.29
bd6ac694-7b7f-45fe-8402-04b753dc1647	4213100	-	25.22
a973d30d-431c-4457-b477-05ead369fe1b	1818713	+	-18.84
33b9ba66-5c5b-4bf5-808e-556bb6ae8c30	4583205	+	1.06
bdca5fc5-1580-49fd-8ced-cef77a282824	3350255	-	-13.56
1ad73ad7-97c8-4d17-a2e6-99ff7c1af160	3343599	-	4.96
d18d74cf-298d-445e-9324-30540ce5787e	416948	+	-0.34
15245a5e-7999-4e7d-8dea-6353eebb523b	975950	+	-17.36
9485fd6e-71db-4b68-a307-5326443e49df	3502476	+	2.13
d44d37f8-86c3-4b4c-93cd-b9e1412aad6e	4214818	+	13.88
4c19271b-bf0e-4993-9ac7-6c4318c47fdd	1813760	-	-4.68
adf3f6e0-5236-4dd1-bf02-3f946623e34f	413283	-	1.72
35dec564-ea60-4369-b77a-9e90ce585439	3347499	+	-2.24
9094d60c-4bd2-4088-b800-c46e17152e61	1167142	+	-3.32
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2764553	+	2.55
7daae0e1-8308-40ba-a441-3a291ae14e83	3102579	+	-0.34
742fd321-ab59-4307-81d2-7eec04b4b45e	4543836	-	-2.57
a2f89ff7-305f-4f07-b5e4-71607d5ba25d	2188184	-	-0.16
76bd8279-4b24-4b29-86eb-56e9232a6880	1267860	+	2.12
8d74d5b4-796a-4131-995b-89ff0d9b019d	1051028	-	1.09
5fe4d35e-0ec1-49e9-9bb9-dd235e87163f	4580432	+	3.46
757846e7-6a65-4635-b428-898626595835	1154650	-	8.83
a1e0460b-66ca-4ffd-89f1-bafddc7a0fc4	2766149	+	0.72
87051fb0-c9a1-4233-9f0b-f3aed7358331	2190626	-	-2.82
e088db49-f26e-4278-8faf-42c09a7f68cf	969032	+	-12.6
d797954c-eeb3-4115-b648-7d78b0d76ee3	415449	+	-1.95
6f2078d2-dd4b-480e-b81a-222ff60ef6fb	1813982	+	-8.3
46d8f3bf-c26c-41b1-99c8-00460300ba1b	1937822	+	2.36
2b75ecba-96f5-4496-b3b1-7b7287ff4c05	4580312	+	-21.61
f410ca1d-9a50-4bd1-aab0-8b0dee47577f	411152	+	-13.11
a3929671-3b8a-4d4a-91b5-6d6edebca8e7	1055818	-	2.44
4dca4ffb-4f27-4fcb-97f9-2585d58b0cef	1273232	+	10.01
7c29a4ab-c2cb-4ac9-881d-db4c5980e78b	1643500	-	-4.1
306466a1-2449-4c47-a21d-006fb0564e1b	1901327	+	5.25
4d4ed4cd-7623-4d15-9ec4-3d26facf039d	413212	+	0.05
f60e0224-c626-4a2b-83df-408d7e8dce31	4543858	-	2.31
605d0521-e382-4d4b-85fc-4585e6d6f79c	3345129	-	-23.2
2609fc95-5e33-45a4-a536-29b1e1743edb	1941577	+	-1.71
3e81e37c-06ad-4dbf-bb98-c38cd38e62e9	3509752	-	-32.93
234c8ac8-38d6-47e0-a2c7-c32f6aeb9534	4216745	-	-1.93
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4590178	+	-23.68
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3112722	+	17.66
34d80eb6-0fab-4745-902c-fe485444777b	1808128	-	14.74
d2eab2ec-23ed-473d-b83a-24be14778412	413374	-	1.8
a6201060-8afa-4f2a-be4a-efb2c08b9cba	3507938	-	-21.74
ef2571db-f26d-4a52-b98e-6e1b80f28274	1276247	+	-11.24
41c084fd-7e40-4e21-956d-6f4fe9672747	4213677	+	8.8
057f7f77-4a67-4dfb-97d8-5b6f27decade	1940477	+	-22.9
af91dd14-25b8-4eda-8f1a-9526a8ac3477	3349057	-	5.63
33e16910-7c38-464e-b432-9247b11dc23b	1890605	-	-1.04
eeb3fff9-369c-4707-a89d-9b7f1ceb0916	1275939	+	2.41
0704415a-8c0d-44e3-888a-21d8138f4339	3351742	-	12.37
0896b1ea-592b-4cc6-8d05-31f8cddcba7c	4588909	-	29.58
87a75e70-0567-4c87-a690-056981abf6ee	3099180	+	10.54
cef3388f-b24a-4711-b0de-1033d5a3d8a7	4586644	-	-0.7
234c8ac8-38d6-47e0-a2c7-c32f6aeb9534	4214711	-	-0.61
6da20c7e-da23-497c-9bf9-6a99e438598e	3110008	-	31.25
8bd98c8d-d952-489b-a0a3-1541af37c422	2763872	-	-3.7
0645b588-aad3-4ecc-80df-f4659a49feb6	474049	-	1.86
9eb2f03b-d3a4-4259-9916-efc4c4fa555f	2186082	-	19.92
aa85a158-8f7d-4253-9bed-b1ab16f090da	4549389	-	1.38
61adebf8-9200-43c4-9401-7c56b7f2f21e	4538125	-	8.79
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1941039	-	-5.07
b47014e7-2db7-48d2-9cd1-ede57a666b51	4213315	-	1.76
322271c2-769a-45e1-9401-8381be90f4d1	3104929	-	5.08
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3101074	+	9.16
01b7ad49-24c8-41a8-a577-4b2ef692d149	1146833	+	-12.36
cad342d9-f6b9-4a2f-88c1-dfc54074ea66	1811895	+	26.85
1a7204ee-2f37-4f96-8932-0b15badf9369	3505799	+	14.08
498eb9ca-64bd-438c-beb8-a3317277606d	1869240	-	-10.33
8eea7f83-6b0f-4f89-954c-6d471e402a44	4570646	-	-9.4
d584fc53-8dcd-4406-913b-b65bce9142a0	4214107	+	-7.71
48ce19ef-e726-401a-8772-4aa5026d22c5	4216455	-	5.64
a2546747-3cbe-41b7-92ee-338f933c64ee	2760869	-	6.66
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3105504	+	18.28
99bb32b0-69b0-4248-b6c2-fbffdbc39942	475789	-	-37.11
d2eab2ec-23ed-473d-b83a-24be14778412	413670	-	2.32
b921c03a-fef8-4ab8-b391-829e8d7ae98b	408080	-	3.75
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3098769	+	-11.5
d555528d-d261-4179-afff-199be8d1b85b	1274743	-	8.39
1c346d49-1d2f-4cb8-8463-c577117484d8	1899603	+	14.16
1173b43b-f5bd-4e2c-9fce-82d1165d42a9	4543414	-	-25.23
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	418042	+	5.48
a63bdc41-0650-402a-b980-ff9ea3c22226	3105364	+	34.82
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1894536	-	-11.42
5999ed12-ad1a-49e5-a31c-8922074f2844	1937709	-	-0.12
4b85cdba-0c4d-4cdc-886a-387b6ea19f4f	1896406	+	22.18
f2606cb2-d0ba-4c29-a4b0-355919669069	4210421	-	-2.97
b8923b81-8acc-44fd-beb2-5a14e36c35f3	4579563	-	7.11
eca1a7c1-25cd-4d13-83dd-d93dba7d770c	1147859	-	-6.19
c24e9ee9-e323-46b5-b951-33838939c655	1937386	+	-0.07
bfab9f5e-af64-4546-8bd0-7602425e18d7	1897782	+	29.94
8f95f08a-484d-4a17-92a3-956c78f87e7a	4544762	-	10.08
3e28f24b-e1fd-4849-8168-557fb3ebb3a6	4578770	-	-8.84
f9badd09-b738-40f9-9f68-78df47ea7451	1938887	-	1.01
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1169102	-	9.7
6a33173e-e98e-4da6-a524-5e5b40dd39ac	1816086	+	4.01
31cbd77b-abcf-4cd5-9fa5-e0cbdcbb811d	3346092	+	-21.91
62b17c0c-e0f0-4ee9-bad8-8efcdd7c02ad	1645818	+	21.05
297640e4-3f30-4572-bed8-fa5e15c9ac00	2189879	+	-4.84
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3098899	+	-10.04
0896b1ea-592b-4cc6-8d05-31f8cddcba7c	4583276	-	0.99
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3104502	-	-2.44
3dabe413-95f9-43e6-8505-705bcfb39045	1060637	+	-6.86
45fc94da-af28-4d65-972b-82b9e32bef1d	1265789	-	-22.4
5a04c737-3aa2-432b-946a-027c2bb3a8d9	3104272	+	3.94
0d081790-743e-4dba-8a35-c74b9c9df3c8	2691139	-	-4.8
7b9ae356-2132-4c5d-a38c-db075296e451	469280	+	4.23
ead70fe7-71db-4718-bdc4-f0445fd26a48	2685497	+	0.76
25bc61c7-2dda-400e-8795-12de6e9759d0	4216197	+	-3.7
c2e124f2-1d31-4e5a-a732-354ba6455226	1874213	-	3.65
c402bebd-2513-4e18-ad86-c1a0e6643979	4549464	+	-13.47
e840a5f1-3378-47a1-b003-52481e994558	3106712	+	-2.83
307eff22-6321-4d45-858b-ec4109676701	3105323	+	-19.04
eab69124-462f-4ab1-a824-02e1ded35ad6	3345491	+	-7.64
035b0a72-1ba9-49f9-aa72-0423b839d527	1814125	+	21.04
a131908b-8336-43bf-a09a-42b527b82f32	476468	+	0.27
9c7c44b3-d924-4164-872d-d882fc393323	1869586	-	-1.25
5cf2323b-e0ea-4e7c-99ee-2e83c5f0a0d7	3104702	+	-8.4
340fb5bd-7b29-4c3c-8ef0-f6e3cb014cbf	2687208	-	-6.84
fcccad80-6e2c-4d00-8af9-731650aa778f	3351562	+	42.98
93ab4611-996d-4c88-b216-99ea1034c217	2044545	+	5.18
dec9f432-ea75-4066-8533-76b70b85d82e	4216669	-	-42.64
0cad7c09-525e-4ee0-b322-844abc6a6f22	3507549	+	15.03
0704415a-8c0d-44e3-888a-21d8138f4339	3353481	-	1.27
140ad0e6-5316-494a-a5e3-94e4aef823c8	1161826	+	44.72
d21d4525-1b45-4c18-b381-ac8452c05437	1055715	-	-4.33
50983850-7e2f-4a58-8a79-280318950b87	1869248	+	-0.05
495d0de3-269e-4f17-ae83-05566730f83e	1273554	+	-7.38
320b1bbf-5582-41bc-803e-f0b4e5a377f9	1817633	+	1.61
6a3313f3-ad65-4335-9b36-32c33f44171f	411912	-	-0.74
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2684492	+	-9.97
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3506130	-	2.04
a39d6629-9dc9-418d-93a1-e836a347f825	3111037	+	-17.57
a0a9a708-16d6-4e54-9c85-5e7b69790533	3502301	-	7.64
969c730c-f83d-40d1-81ab-5932aa5839c5	3510356	+	-21.9
e075ea05-5c8a-4eca-b72a-3e72e3fae756	4545795	-	5.56
3dabe413-95f9-43e6-8505-705bcfb39045	1058468	+	-16.13
9855c0bd-648e-4285-b616-fdd046f00cd8	4543603	+	-7.02
0ffef024-b55f-4a43-82e3-862d9932a8d7	2193488	-	-1.82
1d81b730-d3c8-4032-9e66-be25028c52bc	3507741	-	-2.44
3c9ebcf2-1335-4667-989e-59cba7253dbf	2685409	-	-3.24
1b1b2969-4828-46a2-9d75-5984e51189da	3345827	-	-13.2
a3f1458c-67d0-426e-b1fa-c176308dafc1	3508804	-	16.7
1d6ed7fa-80d7-4191-a598-91493d9b4b9b	1870090	-	-1.46
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3349738	-	9.53
495d0de3-269e-4f17-ae83-05566730f83e	1267088	+	-7.6
bcf143ed-af22-469c-a8e7-d5da3d08540f	1271041	-	1.56
d6ae1032-6432-46c7-a152-57e98833efbf	1901933	-	-7.67
ecd64e7b-a94d-4128-948f-920138f00afc	969626	-	0.0
0ee270a8-4492-422f-9c87-5afa93916302	4582548	+	1.57
0e54d6b7-0dba-469f-8e91-71fcde5d7840	4580289	+	2.78
97719f99-b842-495c-bc8b-137e8deb2d7d	474354	+	15.68
65a7a9d2-967e-46fb-bf26-696562786981	1052347	-	0.71
f3566890-153d-4a7c-b0dd-388a6ccf1f72	3103995	+	-5.2
5f18e0c9-6266-48c0-b652-cf701d9f4ffd	4213889	+	4.93
c23294d4-94c1-4f2d-ac53-704752019277	4549317	+	7.36
94495c8f-b059-4832-8e9b-87b0d7e1038b	1901655	+	-1.45
84d1ef12-39d1-4415-ab75-300c16fd7dbc	474418	-	1.35
7f804d43-279a-4ec6-8f89-05e468bc8174	1167033	-	-23.57
7103d940-735b-495c-8337-ff03deeb5d80	1644459	-	4.32
50af2708-1da9-4fdb-a1da-c5386db676fc	4543411	-	-7.22
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1941245	-	1.19
7484bfcf-f640-4dc5-95ff-17ec323d810e	472858	+	-0.79
5489ca65-c673-4974-8322-0f769e02008a	1897955	-	1.87
4e4a6f5f-af6a-4a5a-a9cb-698a16163ff6	1150078	+	-8.5
85fde8c8-dbb5-41aa-97c9-10a45d6a20fd	3108224	-	-9.64
1d8c836a-b174-441c-8ff0-fd7b0bfd3850	2690694	-	9.57
458931f7-9db5-4620-ad51-7cbf7b3a6db1	3107191	-	-0.26
297eec92-e0bc-4dea-b590-21794935f3b8	970254	+	0.43
5a04c737-3aa2-432b-946a-027c2bb3a8d9	3100887	+	2.77
995c90ca-7598-472e-aeba-159a3e7210ed	1813759	+	1.59
89f42f36-decf-4891-a25a-277dd8aa872b	2691834	-	-19.9
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3112704	+	9.43
414a9404-2558-4518-bfbc-e3b6af9f3cb8	4546540	+	9.91
8da239c5-91e6-4569-a60d-e3b0b108161b	1942716	-	-4.25
c52431a8-f649-433c-b360-e38ad005dd6a	1814683	-	-1.98
6485f319-50ad-4e6d-8eea-aaed60fcc717	3345732	+	61.03
3466b8b7-6e70-4867-887b-58237f0629e4	1145441	+	3.83
305e59a7-5af9-4fcb-8d84-3437c6e17db6	4548425	-	5.73
bae9546c-ab57-4860-8913-08a9a7510ed0	3105044	+	3.82
abd0d251-bd85-49eb-85fe-71e74cb6d3cc	4544727	-	-1.28
3f46982d-e00d-4d70-8f7e-7e010e1b9a30	4582329	-	-28.29
f3f8fb75-b6b5-457d-87d8-216fae27ad63	474516	+	20.04
5e8d9c2d-c209-46ae-ba68-515d6d94e8eb	412254	+	19.98
6d52fcfc-02d0-4e63-828c-6795a4a1c0d8	4583843	+	3.01
e5f01b2a-67be-4c3a-ae4f-96994ccf85c2	1148045	+	-0.81
59e4ef7f-ba7b-498a-a3cc-da21fb049ffb	4542424	-	-0.77
ae49a93d-291a-487e-b2d4-3fe454535943	1059449	+	-3.24
f1535a13-11b6-4ae4-96b2-e17a72461fcb	4544774	-	10.4
c6ba6b9a-0d86-419c-bb74-780f94d25e95	4211772	+	-5.3
f7d9f6fa-a39a-43de-9077-793af113c7fb	1900762	-	0.96
e9629b6e-93d7-49b6-8077-020d6b49cde5	1646197	+	4.28
ff3af4f2-5d6f-462e-8a67-8f7f44b778ba	473463	-	6.65
9eb2f03b-d3a4-4259-9916-efc4c4fa555f	2187138	-	16.05
7daae0e1-8308-40ba-a441-3a291ae14e83	3103698	+	-25.41
70522eb6-e56d-4bb6-a8e8-1eafd2c9387b	2755425	+	-1.34
febdce5a-a2f5-4c6f-b62e-071090174ff8	2193497	+	6.15
366a069d-ea01-41e8-a2a9-18d114ae31d4	2762572	+	6.62
31270228-df44-42bc-8bc2-b021a38e029d	4582292	+	4.04
7a2f4d74-0497-4122-9ea4-4d34db10a3b8	4546938	+	2.15
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1060548	-	4.72
25d4cd2a-3f4f-42af-99c0-5a141f38bfb0	963995	+	22.97
01910826-efa1-453b-a9ec-3a6db041be97	2686947	+	0.57
466bc2fa-7c8a-4c20-99c8-0cc673ee103c	1869359	-	5.7
3248b821-855d-49c4-9269-c018c9ead8de	1904479	+	-21.02
f928c35d-2e79-4a38-b977-a66447ca3f9e	3104721	-	0.74
68cca075-ef8c-42a6-b440-7e67b5d79f8d	1895240	-	-2.01
6a3313f3-ad65-4335-9b36-32c33f44171f	411880	-	-0.63
3d9a9726-9e13-4573-92bb-703352a07539	1051800	-	1.47
c4858df9-c54c-4589-b22b-5cccb7ae8fec	4582109	+	-6.47
f7da0764-53e6-4664-bc43-f4f6de955021	475410	+	-15.26
6887b32e-09a3-45f9-a247-40ad55365fda	415482	-	0.68
01c38507-69a1-4dd0-96d0-79170f40eac2	3352961	+	-11.68
d3f37959-400a-4062-a5a1-533d67b0c563	1643915	+	-2.66
a73cfebf-584b-4d36-9ee3-847ea36599d9	1269679	-	2.69
bbd3efa5-da63-4ee3-a753-c0ac34643050	477398	-	24.67
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	471043	+	-15.51
3aca3837-3573-4a29-bd52-8f8945e1b058	1055288	-	-15.93
f972b5f8-1fa3-456e-a79d-69abfd5968b9	2688382	-	-18.14
1be8dcb6-0dcc-4dce-9ef6-ef07f6a249c6	1900299	+	-15.55
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	410103	-	8.44
bdd9ad3d-5a63-40b0-b15e-50865e85a20b	3104640	-	8.85
aa30bdd9-3371-47c0-82c0-45a98c4073df	2191626	+	6.41
39fe1ec0-0f79-43eb-86ef-1b92cdc96ca8	3104780	+	1.13
7d602512-9b36-46bf-9895-bf7760e1efcb	1868096	-	-0.97
27e3b033-fb01-441e-b857-0c6797457cab	1816150	+	-6.5
e91a8b0a-f92e-4bb0-ba34-f17f6dd29268	472423	-	8.72
2d788b0f-f58a-44db-8ef6-46dc83bef289	1165341	-	-6.7
45318524-8f2f-46e4-9146-23dde32721a7	969493	-	-28.02
3180feb6-cbc0-4e7f-bca7-5a57a5552b82	3347840	-	1.06
207f666f-83bf-459a-9001-35d49a25df86	2195433	+	-6.14
584d2009-7f75-41d6-8b3b-0e22cc085904	3349315	-	-4.57
498eb9ca-64bd-438c-beb8-a3317277606d	1869822	-	-2.9
0b292877-4096-4f48-b32d-cad43859676d	4583087	-	5.2
b0604098-9b57-4e08-bb51-a8fee738ebcd	1148612	-	5.28
8fb55c6e-0502-4a6a-8e59-9ce4cce993ae	1644521	-	-25.74
b6440ef3-3641-422b-bcc6-94ba15e40243	3352875	+	4.65
a6ddbb91-e10e-4bda-b900-37e894eae932	1056779	+	17.01
90d6a5e4-f7de-4845-88dc-96c8c35a8d84	3505223	+	-0.33
768e30fe-79c0-4b48-8a83-7f264aaacf03	1943524	-	4.72
c0f0eb25-5ed7-4a80-8a7e-9e5b036efa01	2041968	-	5.77
1d81b730-d3c8-4032-9e66-be25028c52bc	3507880	-	12.02
96ad3ec5-ca3d-41e7-a2a4-337e13bc11fd	1058131	-	5.27
aa184db8-261a-4482-af9a-31b1e5c49735	1163265	-	9.02
fff968aa-2ee1-4225-9682-a37af8793c40	2040537	-	0.73
455609f0-2bf0-4672-bd25-20753bec1303	1147912	+	-7.76
81587f06-9799-4f02-b520-8130b51b2996	1814623	-	0.27
31f01450-97c5-4674-876c-639375e77ab0	1274708	+	6.1
c977a90a-f9fb-4d2c-aa42-dfa26526de92	2193070	-	6.98
aa30bdd9-3371-47c0-82c0-45a98c4073df	2195958	+	-5.38
90098fa7-24b0-4350-a6ce-00fc04733f61	3344018	+	7.97
6c4a9d2f-624e-446c-ace3-b185c2005925	4584394	+	15.51
6acf0ee9-caf6-4b47-86f5-2daa131c726f	2686560	+	5.98
53566009-24f6-4d4e-b7d0-6abccbd99fe4	2692547	+	31.29
4e8c5f93-2485-484c-b92b-77bd74fb8df2	1864297	-	0.0
8270a3dc-d775-4a66-8121-aa9c1c81192f	3349154	+	-26.79
d1c235c3-59c1-4ed7-b2f8-55e7d65accab	1059290	-	-17.37
f972b5f8-1fa3-456e-a79d-69abfd5968b9	2690294	-	-22.58
456bc447-bc14-4168-8365-b6b5a53a9988	1645223	+	-1.47
87e42c70-1e4e-4f96-970f-be25e25e9680	2039733	-	0.37
85fde8c8-dbb5-41aa-97c9-10a45d6a20fd	3108656	-	-7.47
ec06d118-1ad8-4481-b5d2-31d86d4555b5	2760016	-	-2.58
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4588706	+	-8.47
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1055735	-	-10.6
bb91a202-c471-4c5b-9243-030f7df46167	3103856	-	-3.01
157e1aa1-a94b-417a-8424-c759d0d6a3f7	1868356	+	7.02
0ebd0c39-f88e-4061-89d8-5e192f15a4cb	962169	-	6.31
ec527fd2-609c-488a-91b3-3652dc39bece	1863981	+	0.86
1c5122c4-f38a-4a94-bde2-f6b4954b57d0	1817951	+	2.48
c14aaf9e-1fb0-4f03-84a7-a6536ca71d0b	2192094	-	2.21
5f8d0738-7289-4f0a-a219-4b50a1bd784a	4545159	+	20.66
307eff22-6321-4d45-858b-ec4109676701	3101305	+	-1.08
e7b51e48-d022-4d1f-8845-6604c5f2cb8d	3103971	+	-0.79
a9958c0b-0000-4be9-bb94-72dd1a8ba60c	3506318	+	-0.27
dfeb6d4d-0036-4146-829e-752eacb5926b	1869847	+	-3.42
5e85aa82-9c0c-4e68-990b-4c3d3f4c5dbc	4217582	-	17.25
66cf3488-5cc2-4397-abe4-c92233fafe5c	2196046	-	13.02
6887b32e-09a3-45f9-a247-40ad55365fda	412179	-	-1.03
dd8234d7-e8c9-4eb2-ab3f-2f5073e3f512	407574	+	3.51
5bb33934-cdef-4e14-ba6e-04086620143c	474004	-	0.63
3aca3837-3573-4a29-bd52-8f8945e1b058	1057871	-	-6.72
cef95a70-cdcf-48fe-915c-4f49c5f29078	4213282	-	0.94
9b676137-9ba0-4958-ba2e-c8584570b528	4588992	+	8.93
a9546857-591c-43a5-9ef5-a0b29c87c8be	2695250	-	-2.68
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	421149	+	16.64
6fa20495-f356-4407-998a-8b910b9f0068	473015	+	-0.3
7bc92a47-63d7-4a3c-b370-1912a05668d5	1940409	+	-2.27
3812fcad-43ea-4374-b676-88eb07dba8b5	3343327	+	5.12
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3104178	-	-2.16
1e303a5f-36e8-410e-a4d2-b1665bc61a20	3505521	-	1.16
6a83a383-81d5-4671-b89b-12120779b2dd	4583087	-	5.38
5d2b0cc3-cb47-4afc-8712-acf2fef79812	1271300	+	18.04
4f149cdb-6f04-4087-aef2-82db24b69db6	1938325	-	12.85
f93cbc8a-cd80-4696-b168-30c2e4a78ec4	4584266	+	7.69
a3f1458c-67d0-426e-b1fa-c176308dafc1	3505483	-	8.95
59475656-93b3-4d23-ad5c-05b14032a569	2190535	+	6.7
025a29bd-c4f3-45df-9b12-22ef84ec0644	2690247	+	8.58
8d74d5b4-796a-4131-995b-89ff0d9b019d	1057585	-	25.51
d2eab2ec-23ed-473d-b83a-24be14778412	415041	-	3.06
bff6ed64-7a77-4ce2-ae91-a0e95b4671cc	412790	+	9.21
c5fceb22-6c92-4284-b09b-204d6c0ab100	471111	+	-1.13
25a1bd2d-4eb7-4a34-9938-adb983ec9657	3112121	-	-7.34
7d7482b9-6cb3-4064-8452-5c44f91b8168	1269265	-	-8.88
380b8b7e-3ae9-4627-8a82-29eb2fae99ed	3349009	-	-14.15
d875cc3a-3a89-49fc-afba-17f94f13cfa6	4585048	+	48.65
311980ad-5da9-4c49-acb2-9a4113f972d5	3107543	-	10.57
f5cffc09-256f-4a54-b8dc-da652ff0d869	4542424	-	-0.38
90b18bb3-dd63-4c13-a808-09e8223d43af	3502000	-	-3.31
cb07d4c3-7992-479e-99ef-197474bbbdda	3109762	+	1.37
57938eec-d529-40ff-9e7f-84de84bc5f41	3098033	-	-0.9
836b9f15-2f28-4ac4-954d-9d60b78b9bdd	4541010	+	-13.5
7bc92a47-63d7-4a3c-b370-1912a05668d5	1938407	+	-11.12
0e92cc88-7ced-478f-aa50-612ad06e2e5b	4217455	+	-1.45
c977a90a-f9fb-4d2c-aa42-dfa26526de92	2192397	-	2.04
075e2915-3738-4d37-a3cd-6f933599b6ea	1268845	+	0.35
ea28a2be-de4b-44cc-a864-51254d63d344	4545393	-	-8.01
434c985a-c50d-4e29-ac41-b07cf94c41b4	1063231	-	40.16
f7b09466-1025-4d57-bd26-2cc541b99d9d	3347782	-	-0.34
c41f0b24-a8cf-4c4e-9259-dd5e94b3fb30	1172596	-	24.67
48874c3f-04d7-4ec7-8f59-11c0c81d419b	1149554	-	3.37
2b0dc184-906c-495d-aa7c-b8232a24626f	4545635	+	1.49
f6ea67e7-d8ac-4477-b383-351d382caab2	2687499	-	-4.03
c58e284d-2fe3-487a-944e-04c464a6a120	4217694	-	6.78
8d75a540-c9ed-4d21-8b3c-47e63f06a6c2	4576094	+	0.66
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3102559	+	1.55
d25fb1a5-f9be-43c7-891c-39efd72080c2	1895516	+	3.53
c2be2861-a293-48f5-9e2a-84a881175f8c	2036851	+	-0.74
683aa6eb-f575-42c0-b211-a28f7f551139	1163190	-	-18.68
f5a60105-6cb8-4421-8e16-2df193970fce	1815510	-	10.23
2fa73c0b-9d0a-42d8-a660-13b927467b90	2685142	+	1.43
90312ccb-7d1e-42e5-b29e-1cbbef8ef93e	412216	-	8.45
fc584394-c425-4583-99bf-a127e95bff69	1272243	-	21.18
255dadc8-bd69-4eae-acc2-c9c4c278eea4	2181410	+	0.23
23780d9c-6ded-4255-8e23-6f9ef1a6f3f0	473896	-	1.41
305e59a7-5af9-4fcb-8d84-3437c6e17db6	4544559	-	5.6
d0370047-b69f-4d8e-af2d-8fb79da57616	3106987	-	-1.76
7267d63d-ade4-43b7-92d4-41b3b285afdf	2762164	-	-2.71
b921c03a-fef8-4ab8-b391-829e8d7ae98b	414349	-	-6.66
20b0003a-67bd-4d61-b6c1-328a7d5dc8b4	4580879	+	-28.72
27b02d5b-6b2e-4ff8-b7d7-e03df1cda2c4	1268257	+	15.08
964f2a35-3d7c-4868-90de-f37a77885b1d	476628	-	18.3
c31a3349-d06c-4183-89e9-d81ccb0691a7	4584302	-	1.38
18687a84-8b5b-4142-8aab-eb91170bc9d5	2194452	+	-5.95
625405f1-2fba-4c74-8268-d995090c6d9c	1269766	+	15.12
787eb310-d41d-4c43-9f60-7555cde4a18b	1864706	+	-0.18
7575ea05-d479-43ab-8935-7d5db2f3630e	3351468	+	5.0
086ce5d6-d320-46d8-bdf1-e306f1713580	3345826	+	4.92
c6e71606-0b6e-4049-9b45-85a19c07b218	4584529	-	2.75
a0d579b2-ff9d-49a7-82e2-a8c2cce94118	2762881	-	1.53
4c542f27-b69d-4292-aedc-e634a648ef7b	963516	-	-2.46
1b015da1-c89b-4a9a-aadc-8aee4dbb5e49	4581874	-	12.14
452f458a-d9b0-45f4-a385-c4e6cae92918	414762	+	-13.51
cd84b30d-4960-45f5-8cde-f8e1cde4a1bb	4548146	-	-31.03
24231b2e-4d05-4bdc-aec4-6c8bdbc22717	2687462	+	1.24
5a270d4b-c9ea-435d-9270-6de136666547	1055982	-	6.72
b71e7764-9e40-423d-98be-3cd7d4a762b3	1869671	+	2.69
223fa5ea-490c-4cb5-9ecd-9c74e0b218ac	1150296	-	-17.21
dd689753-e042-487a-a19f-3e2d2bffc91d	4580101	-	-7.91
459d9a4e-7f72-4686-a90f-d034e3b76c33	3106404	-	-6.92
4d4ed4cd-7623-4d15-9ec4-3d26facf039d	421938	+	3.74
d21d4525-1b45-4c18-b381-ac8452c05437	1054007	-	1.78
25d4cd2a-3f4f-42af-99c0-5a141f38bfb0	966131	+	22.3
742fd321-ab59-4307-81d2-7eec04b4b45e	4546582	-	-1.5
3508a651-9ff4-4c47-882b-fae297632bc7	3347566	-	-8.78
